gene,fdr,stat
TMEM147,0.28021276232048614,0.11631455330729035
TMEM14A,0.999999999984129,0.8298564862930076
TMEM14B,0.999999999984129,0.9749913771842686
TMEM14C,0.7555661083192482,0.4155253764293548
TMEM150A,0.8762771927153551,0.5068107586188396
TMEM150B,0.999999999984129,0.9882007958001628
TMEM150C,0.999999999984129,0.6720674877946269
TMEM151A,0.999999999984129,0.7777045673969113
TMEM151B,0.9653254091538057,0.578337087651571
TMEM154,0.8766032080967886,0.507128215331802
TMEM155,0.6761129752084054,0.3593596924187918
TMEM156,0.999999999984129,0.9994390428091618
TMEM158,0.6608762746398698,0.3486022088290799
TMEM159,0.7808380977415855,0.43383300916859086
TMEM160,0.999999999984129,0.9764315827912586
TMEM161A,0.3964939508732831,0.1825114233594396
TMEM161B,0.24718369485271266,0.09862234412051293
TMEM163,0.7789171697659477,0.4321618160952779
TMEM164,0.999999999984129,0.7982443301836051
TMEM165,0.3528514874762643,0.15698885102658644
TMEM167A,1.0962637004880195e-4,9.704990850441617e-6
TMEM167B,0.999999999984129,0.9995769857396671
TMEM168,0.11910145325840701,0.03879715029414507
TMEM169,0.1832782049804417,0.06656813174184062
TMEM17,0.999999999984129,0.9999712931132384
TMEM170A,0.2282571070753247,0.0890659280121412
TMEM170B,0.999999999984129,0.9996839506524814
TMEM171,0.1870122408242901,0.06842997382262495
TMEM173,0.9624893958736657,0.5756703165181524
TMEM174,0.5926800187765306,0.3020165404179273
TMEM175,0.11044305669900809,0.03526370008052782
TMEM176A,0.0017673560826168624,2.509163069986793e-4
TMEM176B,0.999999999984129,0.7324102658719607
TMEM177,0.999999999984129,0.9794608605095751
TMEM178A,0.11595334730117396,0.0375139573182018
TMEM178B,0.42800074191543275,0.20163459653260124
TMEM179,0.2560490782504637,0.10339244978988721
TMEM179B,0.999999999984129,0.9838460161214306
TMEM18,0.999999999984129,0.9919388903100297
TMEM181,6.42746122023793e-4,7.686560671889999e-5
TMEM182,0.999999999984129,0.9953321500883803
TMEM183A,0.2483988029259872,0.09934374814872533
TMEM184A,0.01768061981786441,0.003672795162491395
TMEM184B,0.4210251318148552,0.19734578355466117
TMEM184C,0.999999999984129,0.9934424332186599
TMEM185A,0.02512302588554311,0.0056072900489803085
TMEM185B,0.6717061705354269,0.3562196656316038
TMEM186,0.999999999984129,0.9999999468138973
TMEM187,0.16899457685603822,0.06024534153239123
TMEM189,0.03240576995388387,0.007637596537972206
TMEM189-UBE2V1,0.999999999984129,0.9939507081935602
TMEM19,0.999999999984129,0.956090925374997
TMEM190,0.999999999984129,0.6881707623871751
TMEM191B,0.11123050821338246,0.03557987205788427
TMEM191C,0.43331598703952645,0.20478066886707644
TMEM192,0.999999999984129,0.9969201489009899
TMEM196,0.999999999984129,0.6098783226835292
TMEM198,0.16167403625985866,0.05698543525912363
TMEM2,0.8730046674341048,0.5039772515041651
TMEM200A,0.2604265776291992,0.10573943663819552
TMEM200B,0.0010090676071539187,1.312460672232158e-4
TMEM200C,0.999999999984129,0.983574039139937
TMEM201,0.09779626441644272,0.030242426142961756
TMEM202,0.46984241476419364,0.22670662285835644
TMEM203,0.012395391170830074,0.0024281796017786507
TMEM204,0.999999999984129,0.9835247262519453
TMEM205,0.424882040435236,0.1997381758507057
TMEM206,0.6146447621651611,0.31705826190679637
TMEM207,0.999999999984129,0.9637160869427011
TMEM208,0.4146689133955362,0.19362040913335865
TMEM209,0.0776616114977606,0.02267630290214007
TMEM210,0.999999999984129,0.9856328580109198
TMEM211,0.8336891171246509,0.47345725384852205
TMEM212,0.999999999984129,0.9890398414066199
TMEM213,0.8304792306403056,0.470742592793891
TMEM214,0.5019933802768249,0.24664030775057255
TMEM215,0.999999999984129,0.988966871835116
TMEM216,0.2549852095592453,0.10288190405806147
TMEM217,0.999999999984129,0.9980759802238737
TMEM218,0.3599075197610854,0.16112025881717773
TMEM219,0.4251536337157772,0.19995584170101746
TMEM220,0.999999999984129,0.9209735221533764
TMEM221,0.12748058088567757,0.04226192397337126
TMEM222,0.999999999984129,0.9381571066147115
TMEM223,0.999999999984129,0.9913304274142148
TMEM225,0.999999999984129,0.8363462129150432
TMEM225B,0.999999999984129,0.9800062649809573
TMEM229A,0.999999999984129,0.9989650493631741
TMEM229B,0.06786931611103242,0.019142576920781404
TMEM230,0.999999999984129,0.6673559965306382
TMEM231,0.999999999984129,0.9994271712634948
TMEM232,0.9639377520626989,0.5769446456546294
TMEM233,0.5528347916011278,0.2774791907385123
TMEM234,0.0019239223090092687,2.7701304914881045e-4
TMEM235,0.999999999984129,0.998481781209818
TMEM236,0.999999999984129,0.9979225214605608
TMEM237,0.999999999984129,0.9976496803856166
TMEM238,0.21163948343200137,0.08039791785153655
TMEM240,0.1186255803653739,0.03859819524111992
TMEM241,0.025112224192032007,0.005602346131527513
TMEM242,8.793351590696098e-5,7.4542011050350034e-6
TMEM243,0.012286392161158712,0.002396425098213092
TMEM244,0.999999999984129,0.969017264484521
TMEM245,0.008428093428080126,0.0015323806232872958
TMEM246,0.024236906856898423,0.005363464095435983
TMEM247,0.999999999984129,0.9986329003948651
TMEM248,0.999999999984129,0.9851428474310663
TMEM249,0.999999999984129,0.824587339559598
TMEM25,0.999999999984129,0.9997474118139864
TMEM250,0.999999999984129,0.9998628130589514
TMEM251,2.2896219224313982e-4,2.337115402883991e-5
TMEM252,0.39396642238017865,0.18108593623296695
TMEM253,0.11550936700302726,0.037345869001402084
TMEM254,0.999999999984129,0.7182185853754833
TMEM255A,0.999999999984129,0.8414365137694596
TMEM255B,0.008209086902359445,0.0014860454171325885
TMEM256,0.03634638337568034,0.008758674457236123
TMEM257,0.9799457554692027,0.5906218367566368
TMEM258,0.0014085606410848361,1.9286556129657968e-4
TMEM259,0.012395391170830074,0.0024276795967321184
TMEM26,0.999999999984129,0.9955743322239655
TMEM260,0.005456675136753039,9.234017931705057e-4
TMEM261,3.1059193008145614e-5,2.0774060727217722e-6
TMEM262,0.16817085645897004,0.059854745449844184
TMEM263,0.999999999984129,0.7225041770430496
TMEM265,0.9892643741083539,0.5982280276913042
TMEM267,0.9345030215404049,0.5538672825392644
TMEM268,0.7953278731430726,0.4446323059208756
TMEM269,0.5341254335730425,0.2655082190171003
TMEM27,0.999999999984129,0.6385990327221257
TMEM30A,0.005904873376171149,0.0010136209774737647
TMEM30B,0.999999999984129,0.7256063628892256
TMEM31,0.33900221926574625,0.14928439351939574
TMEM33,0.999999999984129,0.9995302638235282
TMEM35A,0.0017755477139438176,2.527145852203389e-4
TMEM35B,0.8669064508074202,0.4993726121012581
TMEM37,0.999999999984129,0.7939804520380249
TMEM38A,0.030792452495220897,0.007174260151151317
TMEM38B,0.999999999984129,0.8302234176604723
TMEM39A,0.6967066785353732,0.37374732296813673
TMEM39B,0.7214768244661777,0.3909956093206487
TMEM40,0.999999999984129,0.942683740559026
TMEM41A,0.6504519181757342,0.3415061875404612
TMEM41B,0.1334467444840692,0.044705859843826974
TMEM42,0.20993524352825807,0.07965052895002701
TMEM43,0.3735192315741858,0.16897110332986107
TMEM44,0.4895950503219765,0.23866453926960124
TMEM45A,0.999999999984129,0.6127567564030748
TMEM45B,0.20371529673886024,0.0766438649493754
TMEM47,0.0080920992041685,0.0014593012005400703
TMEM5,0.999999999984129,0.997613778090201
TMEM50A,0.09611277437181347,0.02957942087768373
TMEM50B,0.999999999984129,0.9992444679681853
TMEM51,0.8014685254013656,0.44903951460205627
TMEM52,0.999999999984129,0.9846202517210818
TMEM52B,0.999999999984129,0.996296038287393
TMEM53,0.999999999984129,0.6859181103193202
TMEM54,0.999999999984129,0.9357859247248521
TMEM55A,0.01585638251318286,0.0032353799857568586
TMEM55B,0.015981234018635975,0.003263392003276337
TMEM56,0.999999999984129,0.823285010437655
TMEM56-RWDD3,0.0013778626928721532,1.877445462030794e-4
TMEM57,0.02984649592854886,0.006911221620453478
TMEM59,0.009910303623578582,0.0018537899941448983
TMEM59L,0.999999999984129,0.6174979708592881
TMEM60,0.999999999984129,0.9868325152255364
TMEM61,0.2147716877771588,0.08212192908655674
TMEM62,0.999999999984129,0.9970655880704384
TMEM63A,0.999999999984129,0.7298843496507785
TMEM63B,0.999999999984129,0.7725357011200259
TMEM63C,0.999999999984129,0.8911710186613538
TMEM64,0.999999999984129,0.9386112503775543
TMEM65,0.011778078550996768,0.0022760896850587465
TMEM67,0.999999999984129,0.7491132575478648
TMEM68,0.999999999984129,0.7631852417343503
TMEM69,0.999999999984129,0.9966857273614033
TMEM70,0.3452790778743885,0.15270935612054184
TMEM71,0.285888583195924,0.11917823359178162
TMEM72,0.999999999984129,0.8572171217712354
TMEM74,0.999999999984129,0.9982852912704652
TMEM74B,0.004073991644506944,6.525678278221044e-4
TMEM79,0.024690599984676584,0.005482154594967877
TMEM80,0.999999999984129,0.7872423619490428
TMEM81,0.999999999984129,0.8534016991686612
TMEM82,0.999999999984129,0.9087372236814641
TMEM86A,0.1375527777832167,0.04644535268466006
TMEM86B,0.2956473515299739,0.12412245142548486
TMEM87A,0.999999999984129,0.9513211945665426
TMEM87B,0.999999999984129,0.8244460298558723
TMEM88,0.06686066975691426,0.01878665236581727
TMEM88B,0.999999999984129,0.9271035701587936
TMEM89,0.999999999984129,0.9999867192088825
TMEM8A,0.999999999984129,0.9534542109363341
TMEM8B,0.23552347254155,0.0926116480292231
TMEM8C,0.011272535524547787,0.0021551312758064955
TMEM9,0.999999999984129,0.9955699402629856
TMEM91,0.999999999984129,0.99288716397723
TMEM92,0.999999999984129,0.9547194058092263
TMEM95,0.999999999984129,0.8166117306404368
TMEM97,0.999999999984129,0.9933271364412208
TMEM98,0.999999999984129,0.7740050485322135
TMEM99,0.298164919258429,0.12549496072502614
TMEM9B,0.999999999984129,0.9887398213472207
TMF1,0.8752627194611442,0.5059980599102282
TMIE,0.784982195717395,0.43716516006953227
TMIGD1,0.999999999984129,0.9997930530470291
TMIGD2,0.2403549337026514,0.09507107256997138
TMIGD3,0.999999999984129,0.9247672121074262
TMLHE,0.999999999984129,0.9424142405913432
TMOD1,0.24245196460773283,0.09604166615797904
TMOD2,0.2631599180207111,0.1071341198091308
TMOD3,0.0022868329626586858,3.3616371945527725e-4
TMOD4,0.15903741430364102,0.05590340116319736
TMPO,0.23914971424449094,0.09441718795524112
TMPPE,0.903717074505681,0.5280370376067165
TMPRSS11A,0.999999999984129,0.9998769011362281
TMPRSS11B,0.999999999984129,0.9956228106094807
TMPRSS11D,0.999999999984129,0.99319235096343506
TMPRSS11E,0.999999999984129,0.9991804628147207
TMPRSS11F,0.8099539832232033,0.45520802496632673
TMPRSS12,0.999999999984129,0.9983180799564261
TMPRSS13,0.999999999984129,0.7748463598687515
TMPRSS15,0.5223467123098817,0.258713367934199
TMPRSS2,0.999999999984129,0.6481082239239773
TMPRSS3,0.999999999984129,0.7734465270313169
TMPRSS4,0.35624208780270783,0.1591162667593343
TMPRSS5,0.08480217660154878,0.02527282562281314
TMPRSS6,0.919707103680263,0.5404023529849257
TMPRSS7,0.2963786822418718,0.12447653725017127
TMPRSS9,0.999999999984129,0.9968766493017482
TMSB10,0.3395503352198769,0.1496695043063591
TMSB15A,0.999999999984129,0.9086147017772309
TMSB4X,0.01714238991906956,0.003542228417502732
TMSB4Y,0.999999999984129,0.9105931725547535
TMTC1,0.06354331199124831,0.017595626608646546
TMTC2,1.8531343635817822e-5,1.0512012052913908e-6
TMTC3,0.004554633770403282,7.42797189140804e-4
TMTC4,0.6084680279826049,0.31250876704408737
TMUB1,0.024719587703140467,0.005493823068747484
TMUB2,0.2633306952045535,0.10728029539527237
TMX1,0.2808465109288579,0.11663051210549671
TMX2,8.187634940500481e-5,6.854078990301493e-6
TMX3,0.02020044173444003,0.004321641757452695
TMX4,0.999999999984129,0.9860479419360746
TNC,0.23517526661275662,0.09241250554907031
TNF,0.999999999984129,0.6590981762196696
TNFAIP1,0.999999999984129,0.997956431302207
TNFAIP2,0.999999999984129,0.9992819080637501
TNFAIP3,0.01393387093549612,0.002773797357357202
TNFAIP6,0.999999999984129,0.9990773241889788
TNFAIP8,0.999999999984129,0.9947738038171731
TNFAIP8L1,0.999999999984129,0.9501546882858709
TNFAIP8L2,0.999999999984129,0.9999687660289593
TNFAIP8L2-SCNM1,0.999999999984129,0.9844455123498332
TNFAIP8L3,0.06810316307053013,0.019218656400420003
TNFRSF10A,0.999999999984129,0.6877022869885202
TNFRSF10B,0.999999999984129,0.9760735179017984
TNFRSF10C,0.8076147623836313,0.45346598812851685
TNFRSF10D,0.3554741675859802,0.15862597392594832
TNFRSF11A,0.05341449768320276,0.014123835586991438
TNFRSF11B,0.8220202161641306,0.46429483476219335
TNFRSF12A,0.999999999984129,0.9987028158410358
TNFRSF13B,0.312963215553358,0.13379351351759866
TNFRSF13C,0.2582397605057358,0.10464599883336463
TNFRSF14,0.999999999984129,0.9985843910958659
TNFRSF17,0.4341223968244348,0.20523068542859038
TNFRSF18,0.999999999984129,0.8697075319673833
TNFRSF19,0.14555070187455585,0.04983505368375055
TNFRSF1A,0.1051440668595165,0.03319899708703222
TNFRSF1B,0.09576835045331131,0.02944808363235221
TNFRSF21,0.999999999984129,0.999907566895727
TNFRSF25,0.005691657222647963,9.706959058415909e-4
TNFRSF4,1.0204782426453633e-5,4.4819395777100835e-7
TNFRSF6B,0.999999999984129,0.8051329240045286
TNFRSF8,0.999999999984129,0.8294903604394863
TNFRSF9,0.999999999984129,0.8905946603050661
TNFSF10,0.09337049556854163,0.02844911088771783
TNFSF11,0.012307895981952552,0.002403224477373527
TNFSF12,0.999999999984129,0.9976918035781543
TNFSF13,0.3598567565084239,0.16107674374562164
TNFSF13B,0.999999999984129,0.9615048509954098
TNFSF14,0.4390426841329619,0.20827694270568334
TNFSF15,0.999999999984129,0.9997497308654125
TNFSF18,0.92840752682598,0.5482605566397469
TNFSF4,0.999999999984129,0.998678430715394
TNFSF8,0.020055705446323555,0.004285370864231903
TNFSF9,0.999999999984129,0.9786434413598273
TNIK,0.934359282551548,0.5536541033978323
TNIP1,0.999999999984129,0.9990791632506906
TNIP2,0.1333910711668314,0.04468015030617223
TNIP3,0.999999999984129,0.709399285546543
TNK1,0.999999999984129,0.999940794776037
TNK2,0.999999999984129,0.813885624770176
TNKS,0.999999999984129,0.997265364044998
TNKS1BP1,0.08495861778280726,0.025323944013681515
TNKS2,0.7169238299180273,0.387710950458368
TNMD,0.999999999984129,0.9996158935264498
TNN,0.999999999984129,0.9993898039204012
TNNC1,0.999999999984129,0.9932155500394515
TNNC2,0.999999999984129,0.9989245985183317
TNNI1,0.999999999984129,0.8492549131104775
TNNI2,0.2227901957608427,0.08631276769885672
TNNI3,0.9732721746504003,0.5853126396921261
TNNI3K,0.999999999984129,0.9999962858039803
TNNT1,0.999999999984129,0.9740903634577089
TNNT2,0.999999999984129,0.9925341004470745
TNNT3,0.26115739435603347,0.1061046922354548
TNP1,0.999999999984129,0.9938595346986383
TNP2,0.999999999984129,0.9903584217988279
TNPO1,0.999999999984129,0.9987914274627261
TNPO2,0.999999999984129,0.7160831825192219
TNPO3,2.2365432542134848e-5,1.3610036735874206e-6
TNR,0.01932282069638089,0.004097434705767183
TNRC18,0.04962038197138335,0.012876407725032487
TNRC6A,0.002266660282082546,3.3283851639216136e-4
TNRC6B,0.999999999984129,0.6325189810215874
TNRC6C,0.058813476174948386,0.015965347273652515
TNS1,0.15207366123248892,0.0527566368420043
TNS2,0.10984927788360692,0.0350217959174903
TNS3,0.005546970963644103,9.410302100456658e-4
TNS4,0.999999999984129,0.6134943106061687
TNXB,0.002623581164120473,3.9371765167984244e-4
TOB1,0.19698987983600413,0.07343164970878693
TOB2,0.8880614302389827,0.5164929188145125
TOE1,0.23767172185862737,0.09367017591295675
TOGARAM1,0.019155357199736354,0.004056500132995284
TOGARAM2,0.999999999984129,0.9307653423534565
TOLLIP,0.8017033458607739,0.44946803626811827
TOM1,0.999999999984129,0.8700098621161451
TOM1L1,0.7564072002046764,0.4160679884711404
TOM1L2,0.01186319170148481,0.002296304119167713
TOMM20,9.756027862775746e-6,4.1879660002259457e-7
TOMM20L,0.999999999984129,0.9954287611895639
TOMM22,4.370197774268949e-5,3.177006905057315e-6
TOMM34,0.999999999984129,0.9995670999221258
TOMM40,1.7127820492342113e-6,1.7401532090854513e-8
TOMM40L,0.999999999984129,0.9923550183171634
TOMM5,0.999999999984129,0.8710416806342274
TOMM6,0.8006980736329504,0.44839600556977005
TOMM7,0.034063138159032114,0.008089499632645577
TOMM70,1.92821677780742e-4,1.8927093464031982e-5
TONSL,2.715186842923383e-6,4.930375022099502e-8
TOP1,4.261572882248178e-6,1.1613451340659391e-7
TOP1MT,0.6380835356087787,0.33298655033198094
TOP2A,4.453086391045263e-5,3.25651677025323e-6
TOP2B,0.32063815998457507,0.13841551539819275
TOP3A,1.354342355989341e-4,1.2512867782608687e-5
TOP3B,0.0448201734278828,0.011364758353608569
TOPAZ1,0.999999999984129,0.9996090051400263
TOPBP1,8.180474273048758e-4,1.0280784420833316e-4
TOPORS,0.016275124909108568,0.00333287826215738
TOR1A,0.632577901904897,0.3294774202799186
TOR1AIP1,0.999999999984129,0.6735220850932447
TOR1AIP2,0.0011958297157030153,1.6003033924293184e-4
TOR1B,0.4604556390988845,0.22123701995014664
TOR2A,0.9420104399910176,0.5599324411270559
TOR3A,0.999999999984129,0.6632830316010139
TOR4A,0.002687378490108719,4.051402962387417e-4
TOX,0.999999999984129,0.7054043436752162
TOX2,0.016022440194870827,0.003275029758552244
TOX3,0.2347000861040064,0.09217610535844721
TOX4,2.9566871380604326e-6,6.024996741958985e-8
TP53,0.999999999984129,0.9999980253974572
TP53AIP1,0.8304792306403056,0.4707254381810406
TP53BP1,0.23021978353723932,0.0900388623200199
TP53BP2,3.5534911628771606e-5,2.449840710785681e-6
TP53I11,0.017893823677317344,0.003724013574076046
TP53I13,0.16943780972634925,0.06043024857421917
TP53I3,0.3598567565084239,0.16105406206376746
TP53INP1,0.999999999984129,0.9841481037355313
TP53INP2,0.8014685254013656,0.4490029385868257
TP53RK,3.3119085872041734e-6,7.535827561105908e-8
TP53TG3,0.999999999984129,0.9929856389359132
TP53TG3E,0.999999999984129,0.9512147816217047
TP53TG5,0.999999999984129,0.9992324846714734
TP63,0.999999999984129,0.9898835760958254
TP73,0.3046513278681135,0.12896659027118784
TPBG,0.999999999984129,0.9998903736590598
TPBGL,0.999999999984129,0.9864777731448146
TPCN1,0.999999999984129,0.7531530771276264
TPCN2,0.05888550925998699,0.015994249075643625
TPD52,0.007494599732147784,0.0013376698537694188
TPD52L1,0.19703104491566203,0.07346178127186764
TPD52L2,0.10704397910547836,0.03396221089146816
TPD52L3,0.999999999984129,0.9978555943399234
TPGS1,0.04128234346247307,0.010243036749684423
TPGS2,0.999999999984129,0.9999108948628895
TPH1,0.999999999984129,0.9955651373556763
TPH2,0.19492703408976467,0.07239881745560685
TPI1,1.2967335575570508e-5,6.272644654430647e-7
TPK1,0.999999999984129,0.9988489801898766
TPM1,0.29779590217745605,0.1252608543977457
TPM2,0.999999999984129,0.9799855485446722
TPM3,0.999999999984129,0.9993470459677258
TPM4,0.7057590226368536,0.380067180303485
TPMT,0.323152115065654,0.13989350478104115
TPO,0.999999999984129,0.8238537312201306
TPP1,0.999999999984129,0.9999558840950884
TPP2,0.08264547407976537,0.02446827322871665
TPPP,0.8559480084578398,0.49129368439740656
TPPP2,0.999999999984129,0.9981796385450343
TPPP3,0.999999999984129,0.9999277735996087
TPR,5.345911016459415e-6,1.6944043250644414e-7
TPRA1,0.8306364582908486,0.47096357554166807
TPRG1,0.999999999984129,0.8842733431046005
