gene,fdr
AGPAT4,1
SBSN,1
KCNJ10,1
MOK,1
STAP1,1
OR8D2,1
FAM26D,1
TSPAN16,1
MYL4,1
PAK3,1
AGMO,1
ZNF396,1
PIP5K1B,1
IKZF4,1
BCDIN3D,1
SORD,1
PLEKHD1,1
NCF2,1
NNAT,1
STEAP1,1
WARS,1
SPANXN2,1
RANBP17,1
DHRS7C,1
ASTN1,1
PHPT1,1
ZNF534,1
FBXO33,1
ZNF107,1
PREP,1
TNFSF9,1
HMGB1,1
GOLGA8H,1
IFI16,1
ENOSF1,1
CTTN,1
DSEL,1
IKBKB,1
TRPC5OS,1
TTC28,1
OSGIN1,1
SPATS2L,1
DHX32,1
SELL,1
SH2D1B,1
CIB4,1
EFNA3,1
RBM24,1
FCAR,1
ZNF883,1
TAS1R2,1
MARCH1,1
OR56A1,1
SOS1,1
GUCA1C,1
CELF6,1
GIGYF2,1
MAGEA12,1
OR11L1,1
FER,1
RD3L,1
TRIM15,1
PLEC,1
DPM3,1
ARHGAP28,1
SH2D4A,1
KRTAP3-1,1
EEF1E1,1
SCARA5,1
CRNN,1
IZUMO3,1
SHCBP1L,1
B4GALT7,1
FOLR2,1
TMEM115,1
ITIH2,1
HAP1,1
MDM1,1
PDE9A,1
OLFM4,1
CCL27,1
RGS8,1
SLC25A17,1
FBXO41,1
PLXNB3,1
POLR3GL,1
KRIT1,1
TMEM250,1
PGLYRP4,1
KRT25,1
FUT3,1
ANKRD36,1
ARSJ,1
PTGER4,1
TESK2,1
OLFML1,1
C10orf90,1
MYH13,1
FAIM,1
LCE6A,1
CCNI,1
HOOK3,1
LOC100129940,1
C1orf54,1
PATE4,1
TH,1
DCT,1
C16orf78,1
CSRNP2,1
ENPP5,1
HIST1H2AM,1
ABHD4,1
SLC25A47,1
NXPE2,1
FRZB,1
TTC25,1
KIF7,1
ZFAND4,1
KRT82,1
TMEM27,1
CLDN18,1
NR5A1,1
CA1,1
C8orf4,1
SLC35F3,1
C12orf71,1
SRRM3,1
SPATA22,1
POTEM,1
EPSTI1,1
ODF3L2,1
SLC10A5,1
SLC3A2,1
SAMD3,1
PC,1
ZNF326,1
CD300LG,1
RNF125,1
PIGN,1
ADRA2A,1
SAPCD1,1
IL1R2,1
TNFAIP2,1
EFCAB14,1
NAV1,1
PCNT,1
GPR171,1
STUM,1
KLRG1,1
SNAI2,1
USP9Y,1
SPPL3,1
SPATA8,1
MTFR1L,1
BGN,1
ECHS1,1
BHMT,1
ABCD1,1
ANKRD12,1
DNAJB6,1
TLR3,1
TREML2,1
NXPH1,1
SLC22A12,1
PCDHA5,1
PDE5A,1
GPER1,1
RPUSD4,1
LRRC58,1
RUFY3,1
OR4L1,1
MAN2C1,1
ANKDD1A,1
SPDYA,1
CAMKMT,1
KRTAP10-1,1
VHLL,1
MYCBPAP,1
C4orf36,1
C10orf62,1
SPR,1
SETMAR,1
KCNG4,1
FLVCR1,1
ADAMTSL2,1
KCNK4,1
ALPI,1
BAMBI,1
LMBRD2,1
MCU,1
PERP,1
HIVEP1,1
ZNF322,1
FBXO10,1
PLCL1,1
PRSS42,1
PCDHA13,1
NPFFR2,1
JMY,1
C9orf57,1
ALOX5AP,1
RELT,1
KLHL6,1
VNN3,1
GBP6,1
ANKRD2,1
KCNQ4,1
DIO2,1
GAPDHS,1
VN1R4,1
MRGPRX3,1
C8orf58,1
CXXC5,1
IGK,1
MEGF10,1
LGALS9B,1
ERVH48-1,1
TRHR,1
TM6SF2,1
NFATC3,1
TBX4,1
PANK2,1
FAM92A,1
CCDC58,1
MSL3,1
DEFB112,1
RWDD2B,1
SPDEF,1
THADA,1
HIST1H2BN,1
ZIC1,1
PCDHB15,1
ZNF692,1
CYP3A4,1
PCDHB8,1
OR10T2,1
HDAC2,1
OR6K2,1
FAM168A,1
SUN3,1
SCUBE3,1
STXBP5,1
MANF,1
IL17F,1
ZSWIM3,1
C5orf67,1
SPRR2G,1
TM9SF1,1
TMEM244,1
KIF1BP,1
TIMD4,1
STC2,1
TRIB1,1
RBAK,1
CLGN,1
KLK9,1
SLC46A3,1
LY6E,1
ITPKA,1
LOC100134391,1
GPR101,1
CD99L2,1
CCNB3,1
FAT2,1
NEURL2,1
OR8B2,1
IL2RA,1
ZNF624,1
SCRN1,1
GPR89A,1
NPB,1
GDPD3,1
SCNM1,1
ECH1,1
STAP2,1
OR5T3,1
NOMO2,1
ERICH3,1
PHKG2,1
HS3ST1,1
CXCR4,1
SPAM1,1
PIRT,1
NIN,1
DCLK3,1
C1orf64,1
ASPH,1
VASH2,1
ZNF526,1
RNF208,1
KCNH8,1
TINAG,1
CLVS1,1
TIGD4,1
GRK5,1
RYR2,1
LGR5,1
HGC6.3,1
NBPF3,1
CCL23,1
DAW1,1
EFCAB3,1
LCORL,1
USB1,1
FRMPD2,1
GCNT4,1
MUC3B,1
RGSL1,1
USP6NL,1
SUB1,1
UBE2D4,1
HIST1H2BG,1
LMOD3,1
APOBEC1,1
UPK2,1
TIGIT,1
GDNF-AS1,1
PPP1R9B,1
ICAM4,1
COBLL1,1
WNK2,1
TP53INP2,1
BRINP2,1
LHFPL4,1
SLC25A32,1
KCTD3,1
MYBPC1,1
EDEM3,1
TGFB2,1
GRID2,1
ELF4,1
CLCN5,1
LCE2C,1
PSEN2,1
C6orf58,1
CNFN,1
DCP1B,1
FAM198B,1
NBPF20,1
ACTRT1,1
ZNF354C,1
DNASE1L3,1
CNTF,1
ITIH1,1
OR5I1,1
CHRNA6,1
TAF1L,1
CXCL13,1
PABPC1,1
HHLA2,1
C20orf202,1
CCAR2,1
FYCO1,1
UNC93A,1
LOC100132612,1
ANGPTL3,1
ZIC4,1
GABRB2,1
HIST1H4H,1
OTUD6B,1
TRIM22,1
SPP1,1
ODF2,1
COL6A5,1
FMR1,1
PLIN2,1
KRTAP5-5,1
MROH2A,1
THEM4,1
RBM23,1
CHRM4,1
GP1BB,1
C19orf48,1
ZNF707,1
C8orf34,1
WDR13,1
PCK1,1
PIWIL1,1
HNMT,1
IGFBP5,1
KLHL4,1
MAP3K15,1
CRACR2B,1
PLP1,1
RD3,1
LIPK,1
ZCCHC18,1
CETN1,1
SLC9A7,1
CD300LF,1
OAS1,1
MIGA2,1
SLC2A2,1
BCL2L15,1
KLF7,1
UBL3,1
KIZ,1
LRP2BP,1
YJEFN3,1
GJB2,1
PTH2,1
TMEM173,1
LRRIQ3,1
PLCB2,1
ZNF469,1
VNN2,1
EDAR,1
CCRL2,1
TTR,1
SLC16A4,1
MUC16,1
ARHGEF26,1
TLR2,1
CD209,1
TKTL2,1
C1QA,1
AQP2,1
CDC42EP2,1
FAM127A,1
LSS,1
ZNF674,1
RPGR,1
UGT8,1
OR4A47,1
TMEM9,1
IL1RAP,1
CHAT,1
SNX6,1
MCOLN3,1
ZFP90,1
SMIM23,1
SPANXN3,1
TWF2,1
SYCP3,1
HIST1H2BD,1
RBBP8NL,1
CRYL1,1
ZC2HC1B,1
SLC4A3,1
CASTOR1,1
FAM72B,1
TRADD,1
MRAS,1
C7orf73,1
LPGAT1,1
GSDMA,1
DLL1,1
LOXL2,1
CDK19,1
IQCF1,1
GCLM,1
KLRC1,1
SDSL,1
NMUR1,1
GLRX,1
P2RY6,1
ANKRD26,1
OR11G2,1
SHKBP1,1
CLCN1,1
SGCB,1
SORCS3,1
SLC39A11,1
SYNGAP1,1
ZFYVE28,1
THAP5,1
CCR5,1
CCDC73,1
MZB1,1
LINC01750,1
TRAF3IP1,1
PAQR4,1
MC1R,1
NUGGC,1
ASPN,1
LRRC56,1
DPY19L2,1
SVOPL,1
MAPK6,1
LRRC28,1
ASPHD2,1
EMILIN1,1
UPRT,1
AMPD1,1
PROM2,1
ANKRD34C,1
IL22RA2,1
TAS2R40,1
MYBPC3,1
C9orf153,1
PITX2,1
DERL1,1
HLA-DQB1,1
GRIA4,1
GC,1
KCNA4,1
C11orf84,1
CNBD1,1
LIPF,1
HTN1,1
NDUFA12,1
DSCR3,1
SELENOM,1
CLSTN1,1
PTDSS2,1
SERINC3,1
SYTL3,1
RXFP4,1
ZNF568,1
KRT7,1
CCL28,1
TUSC2,1
OR2B11,1
MIGA1,1
GCG,1
LIME1,1
PGA3,1
FAM35A,1
BABAM1,1
PP2D1,1
PCDHB14,1
KLHDC4,1
TMBIM1,1
GSTO1,1
ENAM,1
C8orf87,1
FAM46A,1
IL1RAPL1,1
LOC338667,1
OR6C70,1
PRPH2,1
PALD1,1
LYZL4,1
TAP2,1
ALDH16A1,1
KRTAP5-2,1
TEX43,1
DSC2,1
KLHL31,1
GOLGA8A,1
LYSMD1,1
DUSP19,1
FBXO31,1
ADRB1,1
ADH1A,1
ARL4D,1
PEBP1,1
KLF4,1
DUSP26,1
NAMPT,1
XIAP,1
PSPC1,1
TG,1
CXorf49,1
TIMP4,1
OR2D2,1
PHOX2B,1
NMI,1
ZNF267,1
ZNF776,1
ICK,1
C6,1
ZIC2,1
HTR2A,1
PHIP,1
GZMB,1
DNM1L,1
PDPN,1
WDR54,1
NRARP,1
POTEB2,1
MCOLN1,1
MPG,1
LXN,1
ANKRD65,1
TMEM268,1
GNAT2,1
SLC26A9,1
KRT19,1
GOLPH3L,1
GYG1,1
ZNF286B,1
CYP2C19,1
GRIN2A,1
NID2,1
ZNF592,1
CFD,1
NYAP2,1
ZNF502,1
ANKLE1,1
MYO15A,1
TSPO2,1
MEIS1,1
PAPD4,1
RAX2,1
PER2,1
ZNF573,1
DENND5A,1
APCDD1,1
NPEPL1,1
ZNF564,1
MUC3A,1
VPREB3,1
ATG9B,1
C19orf18,1
WEE2,1
HSD17B7,1
PTPRK,1
WDR64,1
MAP2K3,1
EPDR1,1
ZNF429,1
SAMD13,1
ADPGK,1
DNASE2B,1
TMEM232,1
ALDH4A1,1
KIR3DL3,1
LOC200726,1
ANXA8,1
HOXA1,1
CD28,1
TMEM269,1
C16orf82,1
HIF1A,1
KNOP1,1
OR6C65,1
RSPH10B2,1
CTNND2,1
LRRC34,1
NR2E3,1
BBC3,1
PRB1,1
ATP13A4,1
LAD1,1
TMPRSS11A,1
CHN1,1
OR10A6,1
PITPNB,1
CDH12,1
ADGRE3,1
ZNF595,1
RBM11,1
OR10AG1,1
ODF1,1
UROC1,1
ZNF676,1
IL17RE,1
MC2R,1
SYCP2,1
ZFHX2,1
NKG7,1
AKR1B15,1
SLC22A1,1
TEKT2,1
DERL3,1
DEFB132,1
ARMS2,1
HSD17B13,1
ERICH5,1
OR52B6,1
UBE3C,1
FETUB,1
TMEM62,1
CDK4,1
KCNJ15,1
ZNF221,1
JAK1,1
OR1G1,1
TMEM30B,1
UMOD,1
IL20,1
GRIP1,1
CASP2,1
NKD2,1
GPR148,1
CHRNA9,1
FGF1,1
FCRL5,1
HEATR5A,1
LUZP4,1
KLF17,1
HID1,1
DYRK1B,1
BRSK1,1
IDNK,1
CER1,1
ERGIC3,1
FAM155B,1
FAM120AOS,1
CAPS2,1
DTX4,1
RAG1,1
PAPPA,1
HPS6,1
PDXP,1
DLG1,1
WFDC13,1
PLA2G4E,1
ROBO1,1
CGN,1
C8orf48,1
ARIH2OS,1
MASP2,1
EVA1A,1
AKAP14,1
C17orf99,1
CKB,1
UBAP1L,1
BTN2A2,1
CGB2,1
S100A3,1
CD68,1
RNF139,1
ZCCHC5,1
TMEM141,1
ABHD16B,1
DENND6B,1
MB,1
ARL10,1
CSAG1,1
ZNRF4,1
PRM1,1
PLA1A,1
LRRN4CL,1
GFRA1,1
TANC2,1
TP53TG3E,1
UHRF2,1
LOC730159,1
CFI,1
DMRT2,1
BMP2,1
SLC1A7,1
LMO7,1
OR4N4,1
C7orf71,1
ZFYVE16,1
C22orf46,1
HS3ST6,1
ASPA,1
ZNF774,1
ITGA2,1
SALL2,1
KIAA1024,1
TMEM33,1
NMNAT3,1
ECM2,1
ACTL8,1
RFXAP,1
ATL1,1
PCYT1B,1
C1orf198,1
TAL2,1
KIF5A,1
CDHR3,1
SDR42E2,1
NKIRAS2,1
CABS1,1
IZUMO1R,1
LCE3A,1
C1orf21,1
SFT2D3,1
SCARF2,1
ZC3H12B,1
RGS17,1
KCNE2,1
KRT23,1
ATP4B,1
GPC3,1
C2orf69,1
UBTFL1,1
AP1AR,1
TMEM247,1
MZF1,1
C5orf58,1
F2,1
STON2,1
TAS2R50,1
ZNF462,1
IL6ST,1
RTP1,1
ALKBH2,1
FAM175B,1
KCNK1,1
NLRP9,1
LOC729159,1
ST3GAL2,1
ELOVL6,1
DGKK,1
SQSTM1,1
CSPG4,1
GALNT8,1
SDR9C7,1
CCDC173,1
OR5M10,1
GAD2,1
GPR141,1
RAB19,1
CDC42EP5,1
CNTN3,1
CRADD,1
AADACL3,1
TMEM38B,1
LRRC18,1
ZCWPW2,1
TTC17,1
LOC728392,1
LAMA1,1
PLEKHA6,1
RETREG1,1
C1orf53,1
NYX,1
CPLX1,1
UGT1A5,1
LRP10,1
CHRNA3,1
OR2L2,1
FXR1,1
NOX3,1
KLHL26,1
CA3,1
GLRA3,1
SSBP3,1
GLTSCR1,1
PRRT2,1
OR2A7,1
HTR2C,1
TAS2R20,1
APOA2,1
LRRTM2,1
MST1L,1
ASB13,1
XKR5,1
AOAH,1
ADH5,1
TRIM9,1
C1orf105,1
CYP2C9,1
ERRFI1,1
SPACA7,1
SLC25A5,1
FHL3,1
GRB10,1
OR1F1,1
UBALD2,1
CRYGS,1
SMO,1
THAP4,1
RGS21,1
TMEM52B,1
KIAA1683,1
SPINK6,1
CNTN6,1
GHR,1
TOMM6,1
SERPINB12,1
PIWIL3,1
FIGLA,1
SRA1,1
ROBO2,1
RFPL4B,1
SCG5,1
RYK,1
STPG3,1
XKR9,1
ARRB1,1
CD244,1
RIPPLY1,1
RNF10,1
SUSD4,1
PRDM8,1
SLC25A38,1
CEACAM18,1
NEGR1,1
RNASE11,1
ZNF711,1
SPAG7,1
FBXO47,1
CLOCK,1
ACOX2,1
HAT1,1
VSIR,1
SGCG,1
UNC79,1
IL16,1
CD200,1
SLC24A4,1
XIRP2,1
OR10H3,1
CLEC10A,1
OR52W1,1
PDCL2,1
SLFN14,1
LMAN1L,1
KDM5D,1
ZNF746,1
USP41,1
CSRP3,1
KY,1
KCNG1,1
SPATA31A1,1
OR6K6,1
LTB4R2,1
CTBP2,1
GSTM4,1
PRPF40B,1
FOXP3,1
MYOM3,1
UGT1A10,1
ORM1,1
INMT,1
ADGRF5,1
IFIT1,1
PSKH1,1
SPINT2,1
VPS8,1
PHLDB3,1
ZFP91,1
FAM26E,1
CABP7,1
PSKH2,1
C12orf56,1
LPO,1
CSAG3,1
PGK2,1
RHOQ,1
NACC2,1
CCDC184,1
OR8J1,1
ABCF3,1
BRD3,1
PROZ,1
IFIT3,1
ISG20,1
FAM83B,1
OLIG3,1
DPPA5,1
DHH,1
CACNA2D1,1
RLN2,1
LRP1B,1
SLC22A3,1
BPIFA3,1
NBPF26,1
PNPLA3,1
C5orf30,1
ZNF90,1
CLEC14A,1
OPA3,1
CHI3L2,1
LPA,1
PEX3,1
MIPOL1,1
ESRRA,1
AGBL1,1
OR13J1,1
LRCH4,1
TMEM63C,1
ZRANB1,1
HAS2,1
CEP104,1
LDB3,1
HAMP,1
ADGRA2,1
MNS1,1
DNAJC5B,1
C1orf228,1
ZFP36,1
TMEM236,1
CCL18,1
FAM172A,1
KALRN,1
ALKBH6,1
TRAM1L1,1
OR4C12,1
YTHDF1,1
OR6C3,1
TAT,1
DUS3L,1
PROM1,1
TSPAN12,1
SERPINA3,1
ZNF765,1
ZNF431,1
GAS8,1
PAPOLB,1
KRT28,1
ADNP2,1
FBXO30,1
VIT,1
NBEAL1,1
DDX60,1
MAGI1,1
FAM163B,1
SCARB1,1
ATP2B4,1
SERPINA6,1
TMPRSS11F,1
PMCH,1
APOC3,1
SMAD1,1
PTN,1
FNDC11,1
ZNF354A,1
DENND3,1
NAT1,1
OR10G3,1
OR2M3,1
SH3GLB1,1
WDR66,1
SH3GL2,1
NCOA2,1
UTS2,1
ZMYND19,1
DXO,1
CLINT1,1
ZNF81,1
ZNF239,1
SATB1,1
TSPAN10,1
FAM83E,1
GIMD1,1
FAM173B,1
PRKCE,1
VSIG10,1
SLC25A48,1
VKORC1,1
AVIL,1
C14orf1,1
UBD,1
MS4A6E,1
ZNF660,1
CCDC65,1
OR52N2,1
ASIC4,1
SLC16A13,1
PRDM5,1
CBY1,1
SLC41A2,1
PCDHB5,1
RBMY1A1,1
DALRD3,1
CENPO,1
CYP4F8,1
ADAM12,1
C1orf122,1
GAL3ST4,1
C10orf88,1
AXL,1
IL10RA,1
RAB1A,1
SLC6A4,1
POLB,1
OR4A15,1
NRSN2,1
DAPP1,1
SLC25A29,1
UPK3BL,1
ZNF100,1
KRTAP24-1,1
ANKRD36B,1
DPP7,1
SLC25A52,1
PPIC,1
PSG9,1
DEFB123,1
PROP1,1
UNC5C,1
C20orf96,1
ZFYVE1,1
PLEKHH1,1
ULBP2,1
ACSM2A,1
LACRT,1
KRT6A,1
SLFN12,1
LOC101927572,1
PTGES2,1
MPPED2,1
CSRNP3,1
PLA2G16,1
SLC52A1,1
ODF3B,1
E2F8,1
SYCE1,1
F7,1
MEDAG,1
TTC9C,1
CD82,1
OR8D1,1
HVCN1,1
GRHL2,1
BARHL2,1
LOXHD1,1
C8G,1
CTSO,1
WDR38,1
CD180,1
PATE1,1
NKX6-3,1
TSPAN6,1
GBA2,1
OR4A5,1
TADA3,1
GUCA1A,1
PSMB8,1
AFG1L,1
UNC13C,1
OR2J3,1
EYA1,1
OR6C74,1
HPDL,1
CPSF7,1
CLEC18B,1
TNC,1
IQUB,1
SNTN,1
HRASLS,1
CRBN,1
ACP5,1
CYS1,1
SFTPD,1
SLC43A1,1
ANKRD22,1
ZNF157,1
PMP2,1
LOC101928093,1
RABGEF1,1
RAB40AL,1
ZNF112,1
KSR1,1
AP3B2,1
ATF7IP2,1
PLA2G1B,1
PTAFR,1
SERPINA5,1
NDUFV3,1
RNF114,1
MAF,1
EEF1AKMT3,1
RHOBTB1,1
OR5W2,1
EMC10,1
MAP1LC3A,1
TMCC3,1
ME2,1
ADGRE1,1
KDELC1,1
CD163L1,1
C1QTNF1,1
IFFO1,1
SLC15A2,1
LUC7L,1
C9orf24,1
CRIM1,1
NGFR,1
CAT,1
NSG1,1
ZNF540,1
MFSD10,1
FAM151A,1
CHIT1,1
FCN1,1
PIK3IP1,1
RELN,1
ITGAD,1
HIST1H2AD,1
C2,1
ATF4,1
VPS37B,1
GCLC,1
PLA2G2D,1
ZNF280B,1
CLECL1,1
FAM174B,1
CEMP1,1
CATIP,1
ANO9,1
INPP5F,1
LNP1,1
TMEM211,1
TMEM160,1
ATRNL1,1
MAN2B1,1
OR1Q1,1
ZNF266,1
RNF183,1
CRTC1,1
DEFB105A,1
PARP10,1
MOSPD2,1
PPM1B,1
LOC285500,1
FAM122B,1
USP40,1
NRP2,1
RAD54B,1
TNFRSF14,1
NCEH1,1
SYCN,1
CNTNAP3B,1
MT4,1
ANKRD33,1
PTPRQ,1
NUCKS1,1
PIDD1,1
KLK5,1
CDC34,1
FRRS1L,1
HAO2,1
AIPL1,1
ZNF254,1
OR7D4,1
MYO7A,1
PSG11,1
OR6Y1,1
ZNF229,1
C20orf144,1
RBM43,1
RFTN2,1
KCNG2,1
LIPH,1
SLC35G4,1
STK38,1
MMEL1,1
SOWAHD,1
IL27,1
TMEM130,1
CLP1,1
CARHSP1,1
UGT2A1,1
PTGR1,1
TP73,1
TMEM204,1
GFRA2,1
YY2,1
SLC25A43,1
LAPTM4A,1
ZNF836,1
ZBBX,1
ANKRD23,1
HERC6,1
VWA3B,1
DRAP1,1
PNMT,1
GPR137C,1
GJD4,1
CFAP126,1
OARD1,1
MIIP,1
CRIP3,1
RANGRF,1
CPVL,1
NEK8,1
MYH3,1
ZUFSP,1
SYN2,1
TMCO3,1
IL7,1
CCDC146,1
PRAMEF13,1
CCDC85B,1
CACNG6,1
SCTR,1
MAGEA5,1
KRT32,1
AQP1,1
ZNF146,1
GADD45B,1
HIST1H2AA,1
ZNF630,1
NUDT8,1
TMEM97,1
ARFIP1,1
ZNF791,1
LY6G5B,1
BTN1A1,1
KCNIP2,1
ARL14EPL,1
PAQR7,1
SCAMP1,1
GNA14,1
RHOD,1
CBX3,1
CLEC18C,1
PRM2,1
S1PR3,1
SYTL1,1
HTN3,1
TRAF3IP3,1
MGME1,1
CD109,1
TNP1,1
LAMB3,1
HCST,1
HPRT1,1
TREM1,1
WNT10B,1
THOP1,1
TSPO,1
CTIF,1
CMBL,1
REXO4,1
COL9A2,1
CTSE,1
TFF2,1
RGAG1,1
USP18,1
CCR1,1
CAPN8,1
KRTAP20-1,1
PIK3CG,1
BIRC7,1
LARP1,1
SMPDL3A,1
LIX1,1
ZNF737,1
ITGAM,1
C21orf62,1
LYN,1
PDE4DIP,1
AGBL2,1
COL6A3,1
NCALD,1
RECQL5,1
MACC1,1
OR2B2,1
ASB15,1
HRH2,1
BPI,1
SSX3,1
STK17A,1
OVOL2,1
ZNF300,1
BMP10,1
OC90,1
OVOL3,1
POTEA,1
DACH2,1
SPATA20,1
GALNT13,1
ADAMTS6,1
LRG1,1
PLA2G3,1
KREMEN2,1
UTS2B,1
C2orf73,1
LCE1F,1
PDZRN4,1
SLCO1A2,1
SUCNR1,1
OR4K17,1
OR8G1,1
KIRREL,1
CXorf21,1
FAM9A,1
C1QTNF9B,1
TPH1,1
TMPRSS11E,1
LYPLA2,1
CALHM1,1
NOTUM,1
HIST1H2AH,1
MUSK,1
SYT11,1
AS3MT,1
TBC1D10A,1
RNF181,1
TMED3,1
TNIP3,1
VWCE,1
ZFAND1,1
UGGT2,1
ERICH6,1
SKOR1,1
RPGRIP1,1
TMEM107,1
HES6,1
DNAJC12,1
SPHK2,1
FKBP14,1
SNTB2,1
OCA2,1
JARID2,1
ETV2,1
OR9A2,1
COX7A1,1
SLC22A9,1
HSF2,1
ZNF626,1
COL4A4,1
OASL,1
SLC25A16,1
ZRANB3,1
IQCF5,1
PIWIL4,1
OR2AE1,1
OR11H2,1
MPP1,1
SELENOV,1
RETSAT,1
IER3,1
LOC284570,1
BAG4,1
RNASE6,1
RPL22,1
PRR21,1
RNF130,1
C7orf77,1
FGF23,1
ZBTB33,1
ARHGEF35,1
PCSK9,1
CNTN2,1
PDK1,1
PSMD10,1
ZNF570,1
OR5D14,1
RCOR2,1
HMGCS2,1
APBA1,1
TNFSF12,1
LEUTX,1
IAH1,1
DMKN,1
PTPRN,1
TPK1,1
SERP1,1
MOB3B,1
GLOD5,1
GUSB,1
PECR,1
RHBG,1
TWIST1,1
TRIM40,1
GALT,1
TEP1,1
H1FX,1
TEX38,1
INPPL1,1
LKAAEAR1,1
MILR1,1
S100A14,1
LMOD1,1
CRYGA,1
HIST2H2AA3,1
DAGLA,1
TMEM69,1
GOLGA2,1
BRINP3,1
GRIN3B,1
TAGAP,1
HSPB1,1
GIT2,1
PRAMEF8,1
ZEB2,1
OR51G2,1
ZFC3H1,1
ITPRIP,1
TMEM50B,1
ATAT1,1
PF4V1,1
ZNF79,1
MYCBP,1
PRMT2,1
TEX36,1
DBI,1
ANKRD62,1
CCDC124,1
C5orf47,1
SLC34A3,1
OCM,1
MAPK10,1
MYBPHL,1
OCEL1,1
TCAF2,1
LILRB3,1
CCDC182,1
NLRP2B,1
TMEM235,1
LBHD1,1
TPRX1,1
ARHGAP25,1
VSX1,1
CXCR6,1
ADM5,1
PTPN22,1
KIAA1671,1
SLC25A25,1
PSD,1
FIZ1,1
SPINK1,1
SYT9,1
OSBPL9,1
EPPIN,1
BASP1,1
PHF21A,1
AHNAK2,1
FBLN2,1
TSPAN9,1
GGT6,1
FGGY,1
C20orf24,1
CHRNB3,1
LY9,1
AVPR1B,1
TRIM3,1
TMEM217,1
MTRNR2L9,1
KCNAB1,1
PLEKHB2,1
TMEM88B,1
TRIM2,1
BIVM,1
LRRC20,1
LOXL1,1
UNC80,1
RASSF2,1
GPX8,1
AKAP8,1
KRTAP19-5,1
LSR,1
FMR1NB,1
CYP19A1,1
STARD8,1
FAM156B,1
MGAT4A,1
LRRC69,1
KIAA1644,1
ISG15,1
LCP2,1
KRTAP15-1,1
AMOTL1,1
ZNF701,1
ATAD3B,1
RNF39,1
STAT4,1
CDK2AP1,1
PAMR1,1
ZSCAN20,1
S100A6,1
OR5AR1,1
TNPO1,1
HMSD,1
VSTM2A,1
PCDHGC4,1
F12,1
FGF6,1
ZNF749,1
TMED8,1
TNNT3,1
HOXA2,1
MSANTD2,1
KLRF1,1
MAPK8IP3,1
OR2L8,1
ULK1,1
BACE2,1
RGN,1
TTC9,1
IFNA21,1
EMP3,1
KHDRBS3,1
MPPE1,1
RASSF10,1
SLC25A40,1
BFSP1,1
PATE2,1
PEX2,1
RAD23A,1
XAGE2,1
UBXN11,1
STYXL1,1
KRTAP10-9,1
OR2AK2,1
CFP,1
INSL3,1
PDCD6,1
NAAA,1
ISY1,1
PRR15,1
SELE,1
MKRN1,1
HNRNPCL4,1
TNPO2,1
PCDHGA1,1
ATP11B,1
ZNF726,1
SLC17A5,1
RUSC2,1
MYRFL,1
RAB7B,1
SYT2,1
CD47,1
SPACA3,1
SYTL4,1
ARMT1,1
LRRC19,1
TTC37,1
HPS1,1
ZNF599,1
ZNF581,1
FAM209B,1
ZBTB22,1
GFOD1,1
OR6T1,1
TTC23,1
AGTPBP1,1
SMARCD2,1
SFXN5,1
NR2C1,1
MYO3B,1
RARA,1
CFAP46,1
MROH9,1
PCDHGA6,1
MND1,1
ZNF529,1
SIRPG,1
CLDN17,1
USP11,1
MGAM,1
CLEC3A,1
GKN2,1
VWA2,1
FAM96A,1
PCDHGB3,1
FAM210B,1
TAS2R38,1
TNFRSF21,1
P2RY13,1
HMGN2,1
NKAPL,1
UBXN10,1
CBX4,1
AMFR,1
LRRC63,1
SMIM19,1
ITPRIPL2,1
CBY3,1
PTTG1IP,1
TMC4,1
LTB4R,1
ZDHHC15,1
OR4F15,1
PLXNA1,1
BCHE,1
ZNF638,1
SLC45A3,1
MMP13,1
RARG,1
ACVR2B,1
RHAG,1
PKLR,1
ANKRD27,1
GAS7,1
CPA4,1
WNT3,1
OR1D5,1
GZMK,1
OTULIN,1
DHRS3,1
MAP1A,1
MKRN2OS,1
FRMPD4,1
EHD1,1
UCKL1,1
TMEM191B,1
BCLAF1,1
OR2L13,1
TPP1,1
MAGEA4,1
FOXE3,1
LILRA5,1
SH3BP5L,1
OR52N4,1
STRA6,1
AADAT,1
SLC48A1,1
VAT1,1
TAAR5,1
RIN3,1
NDST2,1
OR3A1,1
PNPLA1,1
CLDN2,1
ZNF383,1
GJB6,1
LYG2,1
SMIM10,1
TECR,1
IDH2,1
RSPH6A,1
FHAD1,1
SPATA31C1,1
MFSD3,1
SIX5,1
OR8K3,1
NANOGNB,1
BORCS8,1
ADGRL4,1
RHOT1,1
AP1S3,1
TVP23C,1
EVL,1
IFI30,1
SPOP,1
SLCO1B7,1
TNFAIP8L1,1
IL9R,1
ESD,1
LINGO4,1
OR52E2,1
ISM2,1
TBX22,1
GXYLT1,1
WI2-2373I1.2,1
PCDH15,1
SPRR4,1
UTRN,1
LOC101927844,1
RNF212B,1
FBXO34,1
PPFIBP2,1
NMRAL1,1
ASB4,1
CDIP1,1
PDPR,1
CAPNS1,1
PRSS56,1
APBB1IP,1
HIC1,1
LOC646588,1
SP3,1
PNMAL1,1
TCERG1L,1
LRFN2,1
RBM3,1
FAM129A,1
CERS6,1
CDK2AP2,1
PTGES3L,1
DUSP4,1
RIT2,1
PPP1R12B,1
PCDHB13,1
OR52B2,1
ABCC2,1
PILRB,1
CELA1,1
TMEM106C,1
TYRP1,1
SELPLG,1
P2RY1,1
