gene,fdr
TBC1D22B,1
TBC1D23,1
TBC1D24,1
TBC1D25,1
TBC1D28,1
TBC1D29,1
TBC1D2B,1
TBC1D30,1
TBC1D31,1
TBC1D32,1
TBC1D3B,1
TBC1D3F,1
TBC1D3L,1
TBC1D4,1
TBC1D5,1
TBC1D7,1
TBC1D8,1
TBC1D8B,1
TBC1D9,1
TBC1D9B,1
TBCA,0.098401110576113393
TBCB,0.12217996601648717
TBCC,0.062086903423006344
TBCCD1,1
TBCD,0.37931498497368193
TBCE,0.24547089156850305
TBCEL,1
TBCK,1
TBK1,1
TBKBP1,1
TBL1X,1
TBL1XR1,1
TBL1Y,1
TBL2,1
TBL3,0.12473835142429429
TBP,1
TBPL1,0.6546361740672749
TBPL2,1
TBR1,1
TBRG1,1
TBRG4,1
TBX1,1
TBX10,1
TBX15,1
TBX18,1
TBX19,1
TBX2,1
TBX20,1
TBX21,1
TBX22,1
TBX3,1
TBX4,1
TBX5,1
TBX6,1
TBXA2R,1
TBXAS1,1
TC2N,1
TCAF1,1
TCAF2,1
TCAIM,1
TCAP,1
TCEA1,1
TCEA2,0.328095293113119
TCEA3,1
TCEAL1,1
TCEAL2,0.45081670454146017
TCEAL3,1
TCEAL4,1
TCEAL5,1
TCEAL6,0.6714288529259523
TCEAL7,1
TCEAL8,1
TCEANC,1
TCEANC2,1
TCEB3C,1
TCERG1,0.27797132677592884
TCERG1L,1
TCF12,1
TCF15,1
TCF19,1
TCF20,1
TCF21,1
TCF23,1
TCF24,1
TCF25,1
TCF3,1
TCF4,1
TCF7,1
TCF7L1,1
TCF7L2,1
TCFL5,1
TCHH,1
TCHHL1,1
TCHP,1
TCIRG1,1
TCL1A,1
TCL1B,1
TCN1,1
TCN2,1
TCOF1,0.0663743070401909
TCP1,0.030269134281013063
TCP10,1
TCP10L,1
TCP10L2,1
TCP11,1
TCP11L1,1
TCP11L2,1
TCP11X2,1
TCTA,0.8550667128846833
TCTE1,1
TCTE3,0.3672823004980847
TCTEX1D1,1
TCTEX1D2,1
TCTEX1D4,1
TCTN1,1
TCTN2,1
TCTN3,1
TDG,1
TDGF1,1
TDO2,1
TDP1,1
TDP2,0.3672823004980847
TDRD1,1
TDRD10,1
TDRD12,1
TDRD15,1
TDRD3,1
TDRD5,1
TDRD6,1
TDRD7,1
TDRD9,1
TDRKH,1
TDRP,1
TEAD1,0.1
TEAD2,1
TEAD3,0.8222426499470711
TEAD4,0.8072350302488381
TEC,1
TECPR1,1
TECPR2,1
TECR,1
TECRL,1
TECTA,1
TECTB,1
TEDDM1,1
TEF,1
TEFM,0.09484184633008974
TEK,1
TEKT1,1
TEKT2,1
TEKT3,1
TEKT4,1
TEKT5,1
TELO2,0.10351421666793438
TEN1,0.09354056741475521
TENM1,1
TENM2,1
TENM3,1
TENM4,1
TEP1,1
TEPP,1
TEPSIN,1
TERB1,1
TERB2,1
TERF1,0.1380384264602885
TERF2,0.1355189412351036
TERF2IP,1
TERT,1
TES,1
TESC,1
TESK1,1
TESK2,1
TESMIN,1
TESPA1,1
TET1,1
TET2,1
TET3,1
TEX10,0.06367955209079158
TEX101,1
TEX11,1
TEX12,1
TEX13A,1
TEX13B,1
TEX13C,1
TEX14,1
TEX15,1
TEX19,1
TEX2,1
TEX22,1
TEX26,1
TEX261,1
TEX264,1
TEX28,1
TEX29,1
TEX30,1
TEX33,1
TEX35,1
TEX36,1
TEX37,1
TEX38,1
TEX43,1
TEX44,1
TEX45,1
TEX46,1
TEX47,1
TEX9,1
TF,1
TFAM,0.09506047936562814
TFAP2A,1
TFAP2B,1
TFAP2C,1
TFAP2D,1
TFAP2E,0.8974287945007484
TFAP4,0.3953666200681279
TFB1M,0.21577444091526662
TFB2M,1
TFCP2,1
TFCP2L1,1
TFDP1,0.9204495717531713
TFDP2,1
TFDP3,1
TFE3,0.23334580622810028
TFEB,1
TFEC,1
TFF1,1
TFF2,1
TFF3,1
TFG,1
TFIP11,1
TFPI,1
TFPI2,1
TFPT,0.7533555637337174
TFR2,1
TFRC,0.16292960326397224
TG,1
TGDS,1
TGFA,1
TGFB1,1
TGFB1I1,1
TGFB2,1
TGFB3,1
TGFBI,1
TGFBR1,1
TGFBR2,1
TGFBR3,1
TGFBR3L,1
TGFBRAP1,1
TGIF1,1
TGIF2,1
TGIF2-C20orf24,1
TGIF2LX,1
TGIF2LY,1
TGM1,1
TGM2,1
TGM3,1
TGM4,1
TGM5,1
TGM6,1
TGM7,1
TGOLN2,1
TGS1,0.4017908108489399
TH,1
THADA,1
THAP1,0.6039486293763798
THAP10,1
THAP11,1
THAP2,1
THAP3,1
THAP4,1
THAP5,1
THAP6,1
THAP7,1
THAP8,1
THAP9,0.5308844442309884
THBD,1
THBS1,1
THBS2,1
THBS3,1
THBS4,1
THEG,1
THEG5,1
THEGL,1
THEM4,1
THEM5,1
THEM6,1
THEMIS,1
THEMIS2,1
THG1L,0.18706821403658005
THNSL1,1
THNSL2,1
THOC1,0.15100801541641484
THOC2,0.07655966069112562
THOC3,1
THOC5,0.5223961889991198
THOC6,1
THOC7,0.2805433637951713
THOP1,1
THPO,1
THRA,1
THRAP3,0.7498942093324559
THRB,1
THRSP,1
THSD1,1
THSD4,1
THSD7A,1
THSD7B,1
THTPA,1
THUMPD1,0.8590135215053957
THUMPD2,1
THUMPD3,1
THY1,1
THYN1,1
TIA1,1
TIAF1,1
TIAL1,1
TIAM1,1
TIAM2,1
TICAM1,1
TICAM2,1
TICRR,1
TIE1,1
TIFA,1
TIFAB,1
TIGAR,1
TIGD1,0.7161434102129021
TIGD2,1
TIGD3,1
TIGD4,1
TIGD5,1
TIGD6,1
TIGD7,1
TIGIT,1
TIMD4,1
TIMELESS,0.7396052750582378
TIMM10,1
TIMM10B,1
TIMM13,0.5780960474057181
TIMM17A,1
TIMM17B,0.6807693586937414
TIMM21,1
TIMM22,1
TIMM23,1
TIMM23B,1
TIMM29,1
TIMM44,0.04655860935229589
TIMM50,0.519995996533516
TIMM8A,0.5333348954876209
TIMM8B,0.7533555637337174
TIMM9,0.21527817347243727
TIMMDC1,1
TIMP1,0.21037784397664752
TIMP2,1
TIMP3,1
TIMP4,1
TINAG,1
TINAGL1,1
TINF2,0.09506047936562814
TIPARP,1
TIPIN,0.3828247433168227
TIPRL,0.07726805850957022
TIRAP,1
TJAP1,0.9571940712948445
TJP1,1
TJP2,1
TJP3,1
TK1,1
TK2,1
TKFC,0.43451022417157154
TKT,0.4487453899331322
TKTL1,1
TKTL2,1
TLCD1,0.8871560120379609
TLCD2,1
TLDC1,1
TLDC2,1
TLE1,1
TLE2,1
TLE3,1
TLE4,1
TLE6,1
TLK1,1
TLK2,1
TLL1,1
TLL2,1
TLN1,0.34040818970100084
TLN2,1
TLR1,1
TLR10,1
TLR2,1
TLR3,1
TLR4,1
TLR5,1
TLR6,1
TLR7,1
TLR8,1
TLR9,1
TLX1,1
TLX2,1
TLX3,1
TM2D1,1
TM2D2,1
TM2D3,1
TM4SF1,1
TM4SF18,1
TM4SF19,1
TM4SF20,1
TM4SF4,1
TM4SF5,1
TM6SF1,1
TM6SF2,1
TM7SF2,1
TM7SF3,1
TM9SF1,1
TM9SF2,1
TM9SF3,1
TM9SF4,1
TMA16,0.0946237161365793
TMA7,1
TMBIM1,1
TMBIM4,1
TMBIM6,1
TMC1,1
TMC2,1
TMC3,1
TMC4,1
TMC5,1
TMC6,1
TMC7,1
TMC8,1
TMCC1,1
TMCC2,1
TMCC3,1
TMCO1,1
TMCO2,1
TMCO3,1
TMCO4,0.737904230129101
TMCO5A,1
TMCO6,1
TMED1,1
TMED10,0.9225714271547631
TMED2,0.6441692655151773
TMED3,1
TMED4,0.6854882264526616
TMED5,0.7744617978025188
TMED6,1
TMED7,1
TMED8,1
TMED9,1
TMEFF1,1
TMEFF2,1
TMEM100,1
TMEM101,1
TMEM102,1
TMEM104,1
TMEM105,1
TMEM106A,1
TMEM106B,1
TMEM106C,1
TMEM107,1
TMEM108,1
TMEM109,1
TMEM11,1
TMEM110,1
TMEM114,1
TMEM115,1
TMEM116,1
TMEM117,1
TMEM119,1
TMEM120A,1
TMEM120B,1
TMEM121,1
TMEM123,1
TMEM125,1
TMEM126A,1
TMEM126B,0.8892011178579484
TMEM127,1
TMEM128,1
TMEM129,1
TMEM130,1
TMEM131,0.7227698036021702
TMEM132A,1
TMEM132B,1
TMEM132C,1
TMEM132D,1
TMEM132E,1
TMEM133,1
TMEM134,1
TMEM135,1
TMEM136,1
TMEM138,1
TMEM139,1
TMEM140,1
TMEM141,1
TMEM143,1
TMEM144,1
TMEM145,1
TMEM147,1
TMEM14A,1
TMEM14B,1
TMEM14C,1
TMEM150A,1
TMEM150B,1
TMEM150C,1
TMEM151A,1
TMEM151B,1
TMEM154,1
TMEM155,1
TMEM156,1
TMEM158,1
TMEM159,1
TMEM160,1
TMEM161A,1
TMEM161B,1
TMEM163,1
TMEM164,1
TMEM165,1
TMEM167A,1
TMEM167B,1
TMEM168,0.8669618757582166
TMEM169,1
TMEM17,1
TMEM170A,1
TMEM170B,1
TMEM171,1
TMEM173,1
TMEM174,1
TMEM175,1
TMEM176A,0.5407543229455808
TMEM176B,1
TMEM177,1
TMEM178A,1
TMEM178B,1
TMEM179,1
TMEM179B,1
TMEM18,1
TMEM181,1
TMEM182,1
TMEM183A,1
TMEM184A,1
TMEM184B,1
TMEM184C,1
TMEM185A,1
TMEM185B,1
TMEM186,1
TMEM187,1
TMEM189,1
TMEM189-UBE2V1,1
TMEM19,1
TMEM190,1
TMEM191B,1
TMEM191C,0.8260379495771787
TMEM192,1
TMEM196,1
TMEM198,1
TMEM2,1
TMEM200A,1
TMEM200B,0.5794286964268811
TMEM200C,1
TMEM201,1
TMEM202,1
TMEM203,0.6591738952443214
TMEM204,1
TMEM205,1
TMEM206,1
TMEM207,1
TMEM208,1
TMEM209,1
TMEM210,1
TMEM211,1
TMEM212,1
TMEM213,1
TMEM214,1
TMEM215,1
TMEM216,1
TMEM217,1
TMEM218,1
TMEM219,1
TMEM220,1
TMEM221,1
TMEM222,1
TMEM223,1
TMEM225,1
TMEM225B,1
TMEM229A,1
TMEM229B,1
TMEM230,1
TMEM231,1
TMEM232,1
TMEM233,1
TMEM234,1
TMEM235,1
TMEM236,1
TMEM237,1
TMEM238,1
TMEM240,1
TMEM241,1
TMEM242,0.10990058394325211
TMEM243,1
TMEM244,1
TMEM245,1
TMEM246,1
TMEM247,1
TMEM248,1
TMEM249,1
TMEM25,1
TMEM250,1
TMEM251,0.27478941531023965
TMEM252,1
TMEM253,1
TMEM254,1
TMEM255A,1
TMEM255B,1
TMEM256,1
TMEM257,1
TMEM258,0.6918309709189365
TMEM259,0.40926065973001086
TMEM26,1
TMEM260,1
TMEM261,1
TMEM262,1
TMEM263,1
TMEM265,1
TMEM267,1
TMEM268,1
TMEM269,1
TMEM27,1
TMEM30A,1
TMEM30B,1
TMEM31,1
TMEM33,1
TMEM35A,1
TMEM35B,1
TMEM37,1
TMEM38A,1
TMEM38B,1
TMEM39A,1
TMEM39B,1
TMEM40,1
TMEM41A,1
TMEM41B,1
TMEM42,1
TMEM43,1
TMEM44,1
TMEM45A,1
TMEM45B,1
TMEM47,1
TMEM5,1
TMEM50A,1
TMEM50B,1
TMEM51,1
TMEM52,1
TMEM52B,1
TMEM53,1
TMEM54,1
TMEM55A,1
TMEM55B,1
TMEM56,1
TMEM56-RWDD3,1
TMEM57,1
TMEM59,1
TMEM59L,1
TMEM60,1
TMEM61,1
TMEM62,1
TMEM63A,1
TMEM63B,1
TMEM63C,1
TMEM64,1
TMEM65,1
TMEM67,1
TMEM68,1
TMEM69,1
TMEM70,1
TMEM71,1
TMEM72,1
TMEM74,1
TMEM74B,0.5915616341754739
TMEM79,1
TMEM80,1
TMEM81,1
TMEM82,1
TMEM86A,1
TMEM86B,1
TMEM87A,1
TMEM87B,1
TMEM88,1
TMEM88B,1
TMEM89,1
TMEM8A,0.7144963260755134
TMEM8B,1
TMEM8C,1
TMEM9,1
TMEM91,1
TMEM92,1
TMEM95,1
TMEM97,1
TMEM98,1
TMEM99,1
TMEM9B,1
TMF1,1
TMIE,1
TMIGD1,1
TMIGD2,1
TMIGD3,1
TMLHE,1
TMOD1,1
TMOD2,1
TMOD3,0.8072350302488381
TMOD4,1
TMPO,1
TMPPE,1
TMPRSS11A,1
TMPRSS11B,1
TMPRSS11D,1
TMPRSS11E,1
TMPRSS11F,1
TMPRSS12,1
TMPRSS13,1
TMPRSS15,1
TMPRSS2,1
TMPRSS3,1
TMPRSS4,1
TMPRSS5,1
TMPRSS6,1
TMPRSS7,1
TMPRSS9,1
TMSB10,1
TMSB15A,1
TMSB4X,1
TMSB4Y,1
TMTC1,0.6412095765851616
TMTC2,0.8590135215053957
TMTC3,1
TMTC4,1
TMUB1,1
TMUB2,1
TMX1,1
TMX2,1
TMX3,1
TMX4,1
TNC,1
TNF,1
TNFAIP1,1
TNFAIP2,1
TNFAIP3,1
TNFAIP6,1
TNFAIP8,1
TNFAIP8L1,1
TNFAIP8L2,1
TNFAIP8L2-SCNM1,1
TNFAIP8L3,1
TNFRSF10A,1
TNFRSF10B,1
TNFRSF10C,1
TNFRSF10D,1
TNFRSF11A,1
TNFRSF11B,1
TNFRSF12A,1
TNFRSF13B,1
TNFRSF13C,1
TNFRSF14,1
TNFRSF17,1
TNFRSF18,1
TNFRSF19,1
TNFRSF1A,1
TNFRSF1B,1
TNFRSF21,1
TNFRSF25,1
TNFRSF4,1
TNFRSF6B,1
TNFRSF8,1
TNFRSF9,1
TNFSF10,1
TNFSF11,1
TNFSF12,1
TNFSF13,1
TNFSF13B,1
TNFSF14,1
TNFSF15,1
TNFSF18,1
TNFSF4,1
TNFSF8,0.34994516702835726
TNFSF9,1
TNIK,1
TNIP1,1
TNIP2,1
TNIP3,1
TNK1,1
TNK2,1
TNKS,1
TNKS1BP1,1
TNKS2,1
TNMD,1
TNN,1
TNNC1,1
TNNC2,1
TNNI1,1
TNNI2,1
TNNI3,1
TNNI3K,1
TNNT1,1
TNNT2,1
TNNT3,1
TNP1,1
TNP2,1
TNPO1,1
TNPO2,1
TNPO3,0.1648162391525508
TNR,1
TNRC18,1
TNRC6A,1
TNRC6B,1
TNRC6C,1
TNS1,1
TNS2,1
TNS3,1
TNS4,1
TNXB,1
TOB1,1
TOB2,1
TOE1,1
TOGARAM1,1
TOGARAM2,1
TOLLIP,1
TOM1,1
TOM1L1,1
TOM1L2,1
TOMM20,0.11428783347897718
TOMM20L,1
TOMM22,0.5794286964268811
TOMM34,1
TOMM40,0.3647539469256078
TOMM40L,1
TOMM5,1
TOMM6,1
TOMM7,1
TOMM70,1
TONSL,0.1655769963469528
TOP1,0.05333348954876211
TOP1MT,1
TOP2A,0.9268298233793493
TOP2B,1
TOP3A,1
TOP3B,1
TOPAZ1,1
TOPBP1,1
TOPORS,1
TOR1A,1
TOR1AIP1,1
TOR1AIP2,1
TOR1B,1
TOR2A,1
TOR3A,1
TOR4A,0.6324118513762195
TOX,1
TOX2,1
TOX3,1
TOX4,0.8203515443298183
TP53,1
TP53AIP1,1
TP53BP1,1
TP53BP2,0.9571940712948445
TP53I11,1
TP53I13,1
TP53I3,1
TP53INP1,1
TP53INP2,1
TP53RK,0.09794899854086991
TP53TG3,1
TP53TG3E,1
TP53TG5,1
TP63,1
TP73,1
TPBG,1
TPBGL,1
TPCN1,1
TPCN2,1
TPD52,1
TPD52L1,1
TPD52L2,1
TPD52L3,1
TPGS1,1
TPGS2,1
TPH1,1
TPH2,1
TPI1,0.15995580286146688
TPK1,1
TPM1,0.8472274141405964
TPM2,1
TPM3,1
TPM4,1
TPMT,1
TPO,1
TPP1,1
TPP2,1
TPPP,0.7362070974947361
TPPP2,1
TPPP3,1
TPR,0.06295061828571975
TPRA1,1
TPRG1,1
TPRG1L,1
TPRKB,1
TPRN,1
TPRX1,1
TPSAB1,1
TPSB2,1
TPSD1,0.4528975799036208
TPSG1,1
TPST1,1
TPST2,0.7261059574351547
TPT1,0.5035006087879048
TPTE,1
TPTE2,1
TPX2,0.06426877173170198
TRA2A,1
TRA2B,1
TRABD,1
TRABD2A,0.9682778562612492
TRABD2B,1
TRADD,1
TRAF1,1
TRAF2,1
TRAF3,1
TRAF3IP1,1
TRAF3IP2,1
TRAF3IP3,1
TRAF4,1
TRAF5,1
TRAF6,1
TRAF7,1
TRAFD1,1
TRAIP,0.5308844442309884
TRAK1,1
TRAK2,1
TRAM1,1
TRAM1L1,1
TRAM2,0.831763771102671
TRANK1,1
TRAP1,1
TRAPPC1,1
TRAPPC10,1
TRAPPC11,0.28379190284415556
TRAPPC12,1
TRAPPC13,0.24660393372343392
TRAPPC2,1
TRAPPC2L,1
TRAPPC3,0.13708817661648537
TRAPPC3L,1
TRAPPC4,0.21577444091526662
TRAPPC5,0.05533501092157368
TRAPPC6A,1
TRAPPC6B,1
TRAPPC8,0.20137242498623883
TRAPPC9,1
TRAT1,1
TRDMT1,1
TRDN,1
TREH,1
TREM1,1
TREM2,1
TREML1,1
TREML2,1
TREML4,1
TRERF1,1
TREX1,1
TREX2,0.05533501092157368
TRH,1
TRHDE,1
TRHR,1
TRIAP1,1
TRIB1,1
TRIB2,1
TRIB3,1
TRIL,1
TRIM10,1
TRIM11,1
TRIM13,1
TRIM14,1
TRIM15,1
TRIM16,1
TRIM16L,1
TRIM17,1
TRIM2,1
TRIM21,1
TRIM22,1
TRIM23,1
TRIM24,1
TRIM25,1
TRIM26,1
TRIM27,1
TRIM28,1
TRIM29,1
TRIM3,1
TRIM31,1
TRIM32,1
TRIM33,1
TRIM34,1
TRIM35,1
TRIM36,1
TRIM37,1
TRIM38,1
TRIM39,1
TRIM39-RPP21,1
TRIM4,1
TRIM40,1
TRIM41,1
TRIM42,1
TRIM43,1
TRIM43B,1
TRIM44,1
TRIM45,1
TRIM46,1
TRIM47,1
TRIM48,1
TRIM49,1
TRIM49B,1
TRIM49C,1
TRIM49D1,1
TRIM49D2,1
TRIM5,1
TRIM50,1
TRIM51,1
TRIM52,1
TRIM54,1
TRIM55,1
TRIM56,1
TRIM58,1
TRIM59,1
TRIM6,1
TRIM60,1
TRIM61,1
TRIM62,1
TRIM63,1
TRIM64,1
TRIM64B,1
TRIM64C,1
TRIM65,1
TRIM66,1
TRIM67,1
TRIM68,1
TRIM69,1
TRIM7,1
TRIM71,1
TRIM72,1
TRIM73,1
TRIM77,1
TRIM8,1
TRIM9,1
TRIML1,1
TRIML2,1
TRIO,1
TRIOBP,1
TRIP10,1
TRIP11,1
TRIP12,1
TRIP13,1
TRIP4,1
TRIP6,1
TRIQK,1
TRIT1,1
TRMT1,1
TRMT10A,1
TRMT10B,1
TRMT10C,0.09794899854086991
TRMT11,1
TRMT112,1
TRMT12,1
TRMT13,1
TRMT1L,1
TRMT2A,1
TRMT2B,0.15812480392703832
TRMT44,1
TRMT5,0.058748935252977655
TRMT6,0.1798870915128788
TRMT61A,0.27352687263067127
TRMT61B,1
TRMU,1
TRNAU1AP,1
TRNP1,1
TRNT1,0.05533501092157368
TRO,1
TROAP,0.8336811846196344
TROVE2,1
TRPA1,1
TRPC1,1
TRPC3,1
TRPC4,1
TRPC4AP,1
TRPC5,1
TRPC5OS,1
TRPC6,1
TRPC7,1
TRPM1,1
TRPM2,1
TRPM3,1
TRPM4,1
TRPM5,1
TRPM6,1
TRPM7,0.8072350302488381
TRPM8,1
TRPS1,1
TRPT1,0.4168693834703354
TRPV1,1
TRPV2,1
TRPV3,1
TRPV4,0.505824662003114
TRPV5,1
TRPV6,1
TRRAP,1
TRUB1,1
TRUB2,0.7870457896950986
TSACC,1
TSC1,0.24322040090738153
TSC2,1
TSC22D1,1
TSC22D2,1
TSC22D3,1
TSC22D4,1
TSEN15,0.8953647655495938
TSEN2,0.3013006024186121
TSEN34,1
TSEN54,0.3396252725904084
TSFM,1
TSG101,0.24945947269429547
TSGA10,1
TSGA10IP,1
TSGA13,1
TSHB,1
TSHR,1
TSHZ1,1
TSHZ2,1
TSHZ3,1
TSKS,1
TSKU,1
TSLP,1
TSN,1
TSNARE1,0.9571940712948445
TSNAX,1
TSNAXIP1,1
TSPAN1,1
TSPAN10,1
TSPAN11,1
TSPAN12,1
TSPAN13,1
TSPAN14,1
TSPAN15,1
TSPAN16,1
TSPAN17,1
TSPAN18,1
TSPAN19,1
TSPAN2,1
TSPAN3,1
TSPAN31,1
TSPAN32,1
TSPAN33,1
TSPAN4,1
TSPAN5,1
TSPAN6,1
TSPAN7,1
TSPAN8,1
TSPAN9,1
TSPEAR,1
TSPO,1
TSPO2,1
TSPOAP1,1
TSPY1,1
TSPY2,1
TSPY3,1
TSPY8,1
TSPYL1,1
TSPYL2,1
TSPYL4,1
TSPYL5,0.9506047936562815
TSPYL6,1
TSR1,1
TSR2,1
TSR3,1
TSSC1,1
TSSC4,1
TSSK1B,1
TSSK2,1
TSSK3,1
TSSK4,1
TSSK6,1
TST,1
TSTA3,1
TSTD1,1
TSTD2,1
TSTD3,1
TTBK1,1
TTBK2,0.11015393095414151
TTC1,0.12473835142429429
TTC12,1
TTC13,1
TTC14,1
TTC16,1
TTC17,1
TTC19,1
TTC21A,1
TTC21B,1
TTC22,1
TTC23,0.8749837752274361
TTC23L,1
TTC24,1
TTC25,1
TTC26,1
TTC27,0.3475361614432058
TTC28,1
TTC29,1
TTC3,1
TTC30A,1
TTC30B,1
TTC31,1
TTC32,1
TTC33,1
TTC34,1
TTC36,1
TTC37,1
TTC38,1
TTC39A,1
TTC39B,1
TTC39C,1
TTC4,0.12246161992650487
TTC5,1
TTC6,1
TTC7A,1
TTC7B,0.9078205301781858
TTC8,1
TTC9,1
TTC9B,1
TTC9C,1
TTF1,1
TTF2,0.23713737056616552
TTI1,0.07744617978025188
TTI2,0.05533501092157368
TTK,0.3318944575526104
TTL,1
TTLL1,1
TTLL10,0.9397233105646379
TTLL11,1
TTLL12,1
TTLL2,1
TTLL3,1
TTLL4,1
TTLL5,1
TTLL6,1
TTLL7,1
TTLL8,1
TTLL9,1
TTN,1
TTPA,1
TTPAL,1
TTR,1
TTYH1,0.9204495717531713
TTYH2,1
TTYH3,1
TUB,1
TUBA1A,1
TUBA1B,1
TUBA1C,1
TUBA3C,1
TUBA3D,1
TUBA3E,1
TUBA4A,1
TUBA8,1
TUBAL3,1
TUBB,1
TUBB1,1
TUBB2A,1
TUBB2B,1
TUBB3,1
TUBB4A,1
TUBB4B,1
TUBB6,1
TUBB8,0.6025595860743578
TUBD1,1
TUBE1,1
TUBG1,0.05533501092157368
TUBG2,1
TUBGCP2,0.21183611352485016
TUBGCP3,0.28840315031266056
TUBGCP4,1
TUBGCP5,0.1018591388054117
TUBGCP6,0.08298507675144226
TUFM,0.9375620069258802
TUFT1,1
TULP1,1
TULP2,1
TULP3,0.14487718535447616
TULP4,1
TUSC1,1
TUSC2,1
TUSC3,1
TUSC5,1
TUT1,0.21232444620002192
TVP23A,1
TVP23B,1
TVP23C,1
TWF1,1
TWF2,1
TWIST1,1
TWIST2,1
TWISTNB,0.05533501092157368
TWNK,0.0939723310564638
TWSG1,1
TXK,1
TXLNA,1
TXLNB,1
TXLNG,1
TXN,0.04613175745603793
TXN2,0.5046612975635284
TXNDC11,1
TXNDC12,1
TXNDC15,0.762079010025412
TXNDC16,1
TXNDC17,1
TXNDC2,1
TXNDC5,1
TXNDC8,1
TXNDC9,1
TXNIP,1
TXNL1,1
TXNL4A,1
TXNL4B,0.8072350302488381
TXNRD1,1
TXNRD2,1
TXNRD3,1
TXNRD3NB,1
TYK2,1
TYMP,1
TYMS,0.5780960474057181
TYMSOS,1
TYR,1
TYRO3,1
TYROBP,1
TYRP1,1
TYSND1,1
TYW1,1
TYW1B,1
TYW3,1
TYW5,1
U2AF1,0.11428783347897718
U2AF1L4,1
U2AF1L5,0.1648162391525508
U2AF2,1
U2SURP,0.7481695005111544
UACA,1
UAP1,1
UAP1L1,1
UBA1,0.8203515443298183
UBA2,0.3040885025676279
UBA3,0.3890451449942806
UBA5,0.3140508693876217
UBA52,0.5152286445817565
UBA6,1
UBA7,1
UBAC1,1
UBAC2,1
UBALD1,1
UBALD2,1
UBAP1,0.11428783347897718
UBAP1L,1
UBAP2,1
UBAP2L,0.9727472237769651
UBASH3A,1
UBASH3B,1
UBB,1
UBC,1
UBD,1
UBE2A,1
UBE2B,1
UBE2C,0.8933054837332952
UBE2D1,1
UBE2D2,1
UBE2D3,0.9354056741475519
UBE2D4,1
UBE2E1,1
UBE2E2,1
UBE2E3,1
UBE2F,1
UBE2G1,1
UBE2G2,1
UBE2H,1
UBE2I,0.1148153621496883
UBE2J1,1
UBE2J2,1
UBE2K,1
UBE2L3,0.28379190284415556
UBE2L6,1
UBE2M,1
UBE2N,1
UBE2NL,1
UBE2O,1
UBE2Q1,0.6637430704019088
UBE2Q2,0.5236004365857502
UBE2Q2L,1
UBE2QL1,1
UBE2R2,1
UBE2S,1
UBE2T,1
UBE2U,1
UBE2V1,1
UBE2V2,1
UBE2W,1
UBE2Z,0.835603018231248
UBE3A,0.7638357835776907
UBE3B,1
UBE3C,1
UBE3D,0.26730064086633115
UBE4A,1
UBE4B,1
UBFD1,1
UBIAD1,0.45498806015004856
UBL3,1
UBL4A,1
UBL4B,1
UBL5,0.1355189412351036
UBL7,0.9594006315159331
UBLCP1,1
UBN1,1
UBN2,1
UBOX5,1
UBP1,1
UBQLN1,1
UBQLN2,1
UBQLN3,1
UBQLN4,0.8016780633876791
UBQLNL,1
UBR1,1
UBR2,1
UBR3,1
UBR4,0.5767664633922508
UBR5,1
UBR7,1
UBTD1,1
UBTD2,0.23550492838960096
UBTF,1
UBTFL1,1
UBXN1,1
UBXN10,1
UBXN11,1
UBXN2A,1
UBXN2B,1
UBXN4,1
UBXN6,1
UBXN7,1
UBXN8,1
UCHL1,1
UCHL3,0.6839116472814293
UCHL5,1
UCK1,1
UCK2,1
UCKL1,1
UCMA,1
UCN,1
UCN2,1
UCN3,1
UCP1,1
UCP2,1
UCP3,1
UEVLD,1
UFC1,0.5407543229455808
UFD1,0.19186687406702896
UFL1,0.4920395356814509
UFM1,0.07211074791828997
UFSP1,1
UFSP2,1
UGCG,1
UGDH,1
UGGT1,1
UGGT2,1
UGP2,1
UGT1A1,1
UGT1A10,1
UGT1A3,1
UGT1A4,1
UGT1A5,1
UGT1A6,1
UGT1A7,1
UGT1A8,1
UGT1A9,1
UGT2A1,1
UGT2A2,1
UGT2A3,1
UGT2B10,1
UGT2B11,1
UGT2B15,1
UGT2B17,1
UGT2B28,1
UGT2B4,1
UGT2B7,1
UGT3A1,1
UGT3A2,1
UGT8,1
UHMK1,0.8649679187756932
UHRF1,1
UHRF1BP1,1
UHRF1BP1L,1
UHRF2,1
UIMC1,1
ULBP1,1
ULBP2,1
ULBP3,1
ULK1,0.24322040090738153
ULK2,1
ULK3,1
ULK4,1
UMAD1,0.3303695410368148
UMOD,1
UMODL1,1
UMPS,0.14927944095789963
UNC119,1
UNC119B,1
UNC13A,1
UNC13B,1
UNC13C,1
UNC13D,1
UNC45A,0.3767037989839089
UNC45B,1
UNC50,0.4295364267648873
UNC5A,1
UNC5B,1
UNC5C,1
UNC5CL,1
UNC5D,0.6194410750767815
UNC79,1
UNC80,1
UNC93A,1
UNC93B1,1
UNCX,1
UNG,1
UNK,1
UNKL,1
UPB1,1
UPF1,0.057543993733715694
UPF2,0.06998419960022735
UPF3A,1
UPF3B,1
UPK1A,1
UPK1B,1
UPK2,1
UPK3A,1
UPK3B,1
UPK3BL,1
UPP1,1
UPP2,1
UPRT,1
UQCC1,0.5508076964054034
UQCC2,1
UQCC3,1
UQCR10,0.8090958991783823
UQCR11,1
UQCRB,0.6194410750767815
UQCRC1,0.11967405313072434
