gene,fdr
NIPAL3,1
KIAA0319,1
FBXO33,1
FAM120AOS,1
SULT1C2,1
C1QTNF2,1
UACA,1
MAGEB2,1
NCK1,1
EPAS1,1
PGLYRP2,1
COL13A1,1
TNFSF15,1
LVRN,1
WDFY2,1
SOHLH2,1
TENM4,1
THBS4,1
CEBPD,1
SLC13A5,1
MAVS,1
AGRP,1
MXRA8,1
GRIK4,1
CLCA1,1
PCBP4,1
SH3BP5L,1
ALX4,1
KL,1
PDGFC,1
SIGLEC14,1
IHH,1
ZNF398,1
MSMO1,1
SCAF1,1
DNAAF2,1
LY75-CD302,1
GZF1,1
CCDC182,1
REEP6,1
ANKRD36B,1
WNT7B,1
PTPN14,1
RIPOR2,1
RECK,1
UBD,1
NAPEPLD,1
MAPK13,1
NUCB1,1
C16orf91,1
OR52R1,1
VGLL4,1
NSMAF,1
CHRNA3,1
PHF12,1
RAB33B,1
RECQL5,1
GLOD5,1
PKDCC,1
PCDH18,1
SRL,1
EFS,1
FAM45A,1
TRPV5,1
TMEM216,1
FCN3,1
LDOC1,1
SMIM22,1
LSM14A,1
ADPRHL1,1
TMIGD2,1
SMIM21,1
C20orf173,1
VWCE,1
SLC1A7,1
PCOLCE2,1
EDN3,1
PPM1M,1
SNCAIP,1
MFGE8,1
CHRM2,1
LCN9,1
AMER1,1
ZAN,1
PTHLH,1
C5orf52,1
ZDHHC7,1
RNPEPL1,1
MEF2C,1
NR3C2,1
TMEM212,1
TMEM260,1
TLR8,1
BBC3,1
RSPO2,1
LIMD1,1
DERL3,1
AGA,1
PIH1D2,1
CTBP1,1
C3orf79,1
KCNIP4,1
TDRD10,1
GPR52,1
ZNF616,1
SLC16A14,1
MAP7D2,1
C9orf106,1
HEPH,1
ANGPT2,1
PMM1,1
CYB5R2,1
OR51B4,1
PEX14,1
FUCA2,1
SNN,1
BLCAP,1
PRRG3,1
BORCS7,1
OR6C3,1
ZNF660,1
LILRB2,1
TNFSF10,1
TMEM225,1
KIAA0753,1
ADAMTS18,1
EML1,1
NKD2,1
ASMTL,1
EPHB1,1
C10orf128,1
GNG2,1
HAND1,1
KCNA6,1
AHSP,1
ADAM33,1
P2RY4,1
PAPD7,1
ZSCAN21,1
KRTAP21-2,1
MAML3,1
MORN2,1
PRCP,1
GLI2,1
RHOH,1
WDFY4,1
CXCR5,1
MICB,1
MAF,1
KRT4,1
PRKAR1B,1
NXN,1
BRD1,1
CCDC157,1
FAM47C,1
TFPI2,1
EPHA8,1
FAM135A,1
FZD6,1
SPIRE1,1
FBXL3,1
CCDC102B,1
P3H3,1
KRTAP22-1,1
PTPRQ,1
SLC19A3,1
OPTN,1
GJC2,1
SLC6A1,1
FAHD2A,1
FAM71E1,1
AKT1,1
MPZL1,1
PRSS54,1
ALDH3B1,1
ZNF260,1
ST5,1
FBXO17,1
NPC2,1
SLC16A13,1
CLDN10,1
GPR162,1
GALR2,1
PRAM1,1
NOS1AP,1
SPIDR,1
LRFN1,1
ZNF232,1
VRK3,1
WNT11,1
ARHGAP17,1
GAGE12H,1
FAM20C,1
C4orf26,1
STX1A,1
MX2,1
ZYX,1
ADO,1
CDH18,1
OR52A1,1
GPC6,1
PLXNA3,1
FZD2,1
TRIP6,1
GJD4,1
RAD18,1
ZNF17,1
CA4,1
TMEM98,1
MS4A14,1
FLVCR2,1
HMG20B,1
CT62,1
INF2,1
IFNGR1,1
ARL4D,1
RIMS4,1
CPNE4,1
RNF166,1
VEGFA,1
RIOX2,1
BTLA,1
SETBP1,1
C1orf185,1
CELF5,1
ZNF219,1
DYNC1LI2,1
MESP1,1
SH2B3,1
PABPC5,1
DACT2,1
LTBP3,1
SIAE,1
IFT140,1
IGFBPL1,1
PNPLA5,1
KIF2B,1
CYP4V2,1
PEBP4,1
AGR3,1
THEM5,1
FREM3,1
MAFF,1
CNDP1,1
HTR7,1
DPF3,1
IPO8,1
CDS1,1
RGS17,1
STAT4,1
DOK7,1
PLEKHB2,1
RASSF1,1
BARX2,1
ELANE,1
CXorf57,1
ADAMTSL4,1
SVOP,1
SLC37A2,1
WDR54,1
IL3RA,1
CCDC85A,1
CXXC4,1
HOXA3,1
KEAP1,1
SEMA3F,1
MIF,1
PFN4,1
ESX1,1
TRIM47,1
DKKL1,1
LIPN,1
FTH1P18,1
NOV,1
GRB14,1
SNTB1,1
ACYP2,1
C21orf140,1
IQCJ-SCHIP1,1
PLAT,1
TMEM187,1
RYR3,1
ZNF429,1
AQP1,1
SCRN2,1
WASL,1
ASAH2,1
ANTXR2,1
BTNL9,1
IFI27,1
FAM200B,1
KCNK9,1
C4orf32,1
EFCAB7,1
GLB1L3,1
BEX3,1
OR52N5,1
FOXD1,1
FAM69C,1
KLF2,1
HOXC13,1
LRRN4,1
BHMT,1
PPP1R36,1
RCBTB1,1
CRYBA4,1
ZNF765,1
TMEM256,1
SMIM20,1
BLOC1S6,1
RCAN1,1
PRKD3,1
PRRX1,1
CECR2,1
SLC22A18AS,1
LCE4A,1
MTMR7,1
INTU,1
IFT20,1
TBX3,1
DSC3,1
OTOR,1
RNF14,1
ERG28,1
LYSMD3,1
PNLIPRP2,1
PPARA,1
KCNJ3,1
SSTR4,1
DISP1,1
ACY3,1
PDX1,1
C18orf8,1
STOX2,1
HPS6,1
ZNF285,1
MBLAC2,1
THEMIS,1
ARSJ,1
KRTAP12-1,1
CSMD1,1
ZNF835,1
RNASE10,1
SCAPER,1
TAS2R39,1
TRPV4,1
SMAP1,1
PHLDB3,1
PANK2,1
KERA,1
ZNF430,1
C3orf52,1
MS4A3,1
CD63,1
PKN1,1
SPATA31C2,1
DYNC2LI1,1
SWSAP1,1
CTSD,1
TRIO,1
ATG7,1
ZFP30,1
ABCA12,1
EVI2A,1
TMCC3,1
GALNS,1
RHOXF1,1
TLX1,1
OR4N2,1
DOPEY1,1
CNIH2,1
MYO9A,1
KRTAP26-1,1
THSD7A,1
GSE1,1
KNG1,1
DLEU7,1
TM4SF20,1
PIP4K2A,1
ANXA10,1
RBM7,1
SLC2A4,1
C8orf48,1
UGT1A7,1
GPER1,1
ANKRD66,1
WIF1,1
SLC17A2,1
CST9,1
RFXAP,1
FSD1L,1
TRIM9,1
RASSF4,1
LPAR2,1
MARCO,1
TBX2,1
TMEM225B,1
SMAD1,1
NMI,1
OR5AS1,1
DNAH8,1
PIGP,1
ECHS1,1
DCD,1
TIGD7,1
CMC2,1
CCDC30,1
SEC14L2,1
ASRGL1,1
PPP1R12C,1
CRABP1,1
ITGA3,1
RNF219,1
INAFM1,1
TBC1D2,1
MRC2,1
TMEM125,1
ZNF503,1
ABCC4,1
ELMO3,1
TXNRD3NB,1
IL22RA1,1
RSPO4,1
ACOT4,1
SH2D4A,1
TEX44,1
TMEM43,1
MBD5,1
CASP8,1
ZNF772,1
FOXJ2,1
CASP2,1
PAPPA2,1
TSN,1
SYT5,1
SPRED3,1
TM4SF5,1
PDXP,1
ANO9,1
ADD1,1
FAM9A,1
RAB44,1
ITGA9,1
NPPA,1
C9orf47,1
NCOA3,1
KRT39,1
TTC9B,1
BHLHA9,1
TPO,1
SERPINA5,1
SOWAHC,1
GABRA4,1
THY1,1
SLC2A3,1
XCL1,1
ESAM,1
MXD3,1
TMEM167B,1
TCEAL7,1
C12orf66,1
CCK,1
DUOX1,1
BAIAP2,1
RTL8B,1
ACP7,1
STK32A,1
MYOT,1
HMGA2,1
KLHL23,1
OR2C1,1
KCNK12,1
OR1G1,1
KCTD6,1
CASC10,1
DKK4,1
PHF6,1
SAMD7,1
SUPT20HL1,1
TOR4A,1
HES6,1
TXNDC5,1
LCN15,1
TCF15,1
EID2,1
GALNT6,1
PLCXD1,1
C6orf223,1
MTMR4,1
SMAD2,1
DUSP2,1
USP11,1
APC2,1
TMEM144,1
IGFL2,1
TAS2R9,1
SOX4,1
INS,1
RARRES3,1
VEGFC,1
ISLR,1
PIGU,1
SMPD3,1
EGFR,1
NEB,1
ARHGEF15,1
FBXO38,1
NAT2,1
NDFIP1,1
TMCC1,1
AMER2,1
CX3CL1,1
ANKHD1-EIF4EBP3,1
IGSF22,1
LARP6,1
VIM,1
ZFP82,1
HTRA1,1
ADCY2,1
CAB39L,1
HR,1
ENC1,1
DMPK,1
NEBL,1
POMT2,1
HRK,1
IL27,1
AOAH,1
NCS1,1
SASH3,1
ASAH1,1
RSPO1,1
ZSCAN1,1
MANSC1,1
NRIP3,1
ITIH1,1
DBI,1
MKRN3,1
ASB13,1
SOS2,1
THAP3,1
VMO1,1
PRSS38,1
IFNL3,1
CYP2A7,1
RHAG,1
TCF19,1
DIRAS3,1
SPATA13,1
UNC93B1,1
SLC5A11,1
FAM78A,1
APOE,1
NCKAP5,1
DNTT,1
EPB41L4A,1
FANCG,1
SLC26A5,1
THSD1,1
CPEB3,1
ITGAX,1
ANPEP,1
KIR3DL1,1
SLC12A7,1
MYF5,1
FUT6,1
DCUN1D2,1
CARTPT,1
C11orf87,1
LBH,1
OTUB2,1
COL16A1,1
NFAM1,1
SOBP,1
CHSY1,1
MB21D1,1
COL8A2,1
ARHGEF6,1
RAG1,1
FLVCR1,1
KIAA1324,1
GGT1,1
CRTC3,1
ECM2,1
REPIN1,1
FKBP11,1
EAF2,1
PKD2,1
RTN4R,1
CRYBB2,1
KIF21B,1
B3GLCT,1
HOXC4,1
IFNL2,1
DOCK9,1
LPCAT1,1
IER5L,1
SEMA4C,1
LRIG1,1
SRGN,1
PLCL1,1
IER3IP1,1
GPR132,1
C5orf46,1
MEOX2,1
TMEM184B,1
LMF1,1
BBS10,1
SPRR4,1
GDPD2,1
ZFYVE26,1
DNAJB7,1
ADGRG4,1
PCDHAC1,1
SYNJ2BP,1
BMP5,1
ADAM7,1
PLXNB1,1
P2RX7,1
GABARAPL2,1
SLC27A1,1
CISD1,1
ECE1,1
ARRB2,1
MYO1D,1
GPR26,1
CSF3,1
NICN1,1
OR13A1,1
FAM71D,1
PLA1A,1
HLA-C,1
MARCH5,1
MC2R,1
IL7R,1
PCED1A,1
AGBL3,1
TM9SF4,1
CT47A12,1
FBLN7,1
ACSBG2,1
XAF1,1
DVL1,1
BCKDK,1
GDAP1L1,1
KIF12,1
ROPN1,1
PRKD2,1
RERGL,1
SPANXA1,1
PPP5C,1
SFI1,1
HBA2,1
NPAS1,1
GUCA2A,1
SLC10A1,1
CBFA2T2,1
PPP6R2,1
POM121L12,1
NPAS2,1
DNAJC18,1
ZNF717,1
MAS1L,1
LPAR4,1
PLET1,1
TMEM262,1
GUCA2B,1
BHLHA15,1
TAOK2,1
CA5B,1
DUSP13,1
GSG1L,1
DCBLD1,1
C10orf88,1
ABCA6,1
GPR146,1
SHKBP1,1
SFRP2,1
HIST1H2BA,1
ANGPT4,1
NLRP6,1
TRERF1,1
NANOS1,1
FAM171B,1
TTLL3,1
SLC13A1,1
IRAK1,1
ALX3,1
ACADVL,1
CENPV,1
CNIH3,1
MYPOP,1
FFAR1,1
TNK1,1
CATIP,1
NEU3,1
C1orf189,1
TMEM86B,1
ADGRG5,1
ZNRF1,1
ELFN1,1
PTPN9,1
CBLN3,1
CYB5R3,1
CACNB2,1
TRDMT1,1
OR2V1,1
IL12B,1
ZNF599,1
LSR,1
HFE,1
EGFL8,1
CFAP46,1
ZNF841,1
ZDHHC2,1
KLHDC7A,1
OR11A1,1
OR2J3,1
TERB1,1
GRIN3B,1
UNC13D,1
CAT,1
PRR3,1
PPP2R2C,1
FATE1,1
GUCY1B3,1
OPN1SW,1
DAZ3,1
FAM174A,1
GPR82,1
ACKR2,1
GGH,1
B3GNT5,1
COX8C,1
CRYBG2,1
TMSB15B,1
CERS4,1
BOD1,1
SYN3,1
RNF11,1
CYP2D6,1
BPY2C,1
CHMP4C,1
KLHL41,1
LANCL1,1
IL1RAP,1
BMP2,1
CLPSL1,1
TMEM191C,1
RAB27B,1
NEU1,1
SLC26A7,1
EFNB1,1
BNIP3,1
C1QTNF1,1
OR1B1,1
ATP6AP1L,1
CACNA1C,1
PRSS8,1
COPS9,1
TBC1D2B,1
INAFM2,1
SPATA3,1
MYO1G,1
COTL1,1
MYB,1
PPHLN1,1
PCDHA3,1
ZNF827,1
RSG1,1
SH3KBP1,1
ST6GAL1,1
PCDHB3,1
HRH2,1
C9orf66,1
WDYHV1,1
PRR35,1
PSD4,1
NLRP10,1
POU5F2,1
MED13,1
PLIN3,1
KCNK15,1
ZNF716,1
ACSL1,1
OR4K2,1
MOBP,1
EPS8L2,1
UHMK1,1
AREG,1
ATL1,1
GPR143,1
PDCD10,1
ANO8,1
GPR88,1
XKR8,1
C20orf78,1
AFP,1
NUDT12,1
FHDC1,1
RP1L1,1
LRRC32,1
PTH2,1
ADGRB3,1
CSTL1,1
SLC5A4,1
OR2T4,1
BPHL,1
DHRS1,1
TRIB3,1
LMTK3,1
RAG2,1
XPNPEP2,1
FAM178B,1
EP300,1
C1QL1,1
CT47A4,1
CCDC34,1
RNF183,1
CARD17,1
IRF5,1
OR2B11,1
KLHL33,1
NIT1,1
CABP7,1
PDLIM1,1
PITX2,1
RRP8,1
UCMA,1
GPRASP1,1
ADH1A,1
VNN2,1
ADK,1
RAB8B,1
ALOX12B,1
MSX2,1
PTGFR,1
WSCD2,1
GADL1,1
OSBPL5,1
SYK,1
PDP2,1
MCC,1
DUSP1,1
AMBP,1
GSAP,1
MARK1,1
LDHC,1
EHBP1,1
BCLAF3,1
RRAD,1
ITM2B,1
GJB4,1
COMMD7,1
PLCB2,1
SNCA,1
FRMPD1,1
ZHX1-C8orf76,1
TNKS2,1
RAET1L,1
FAM153A,1
DNAJC27,1
RLN3,1
IFT27,1
PNPO,1
SPRY1,1
ABCD4,1
CCHCR1,1
EXOC3L2,1
CABLES1,1
SMIM2,1
GLDN,1
ADCYAP1,1
ASCL5,1
ADGRG3,1
ZNF559,1
FBLN2,1
FOXQ1,1
LCE2C,1
OR3A1,1
CD47,1
FXYD6,1
SSH1,1
BLOC1S4,1
FGF14,1
NRTN,1
ANKRD33B,1
COL15A1,1
CASD1,1
ZNF780B,1
COL2A1,1
PCP4,1
LIN7B,1
PNLIP,1
FGB,1
IQSEC2,1
CSAD,1
OR2W1,1
TRPV6,1
SHC2,1
NATD1,1
DISP2,1
HLA-DRB1,1
ARHGAP36,1
TMPRSS11F,1
SLC20A2,1
FJX1,1
RITA1,1
TCEAL6,1
PLPPR4,1
SGK1,1
FGF2,1
STXBP5L,1
IL2RG,1
SV2A,1
APOH,1
SLC9A3R1,1
SMIM10L1,1
GPRIN2,1
MEGF6,1
PGF,1
SPECC1L,1
PKD1L1,1
KLK12,1
SLC22A2,1
RABL6,1
PRKCQ,1
SLC4A1,1
AR,1
TAT,1
MBD1,1
TMEM17,1
LRCH2,1
DOCK5,1
RNASE2,1
IFNA7,1
SAYSD1,1
ACTL10,1
NEU4,1
CELF2,1
ZNF595,1
TRIM63,1
HOXD3,1
FRMD7,1
TIMM17B,1
PSD2,1
CLSTN1,1
PABPC3,1
TBX1,1
UBE3C,1
ANGPTL8,1
FAM221B,1
CCNI,1
CPB2,1
ADRB1,1
GTSF1L,1
ROS1,1
ZNF175,1
GK,1
CLCN3,1
COL11A2,1
ZIK1,1
MACROD1,1
CDK3,1
ATF6B,1
THAP7,1
SPP2,1
CNPPD1,1
TMEM204,1
SUMF1,1
CXorf65,1
C17orf74,1
SPNS3,1
NXPE2,1
MDFI,1
ZNF562,1
CPLX2,1
CRYGS,1
KLC1,1
MAFB,1
CUL9,1
CDYL2,1
GRK2,1
PIGZ,1
GPD2,1
RUNX1T1,1
NID2,1
NCR3,1
TMEM246,1
LPAR3,1
CSRNP3,1
RUFY4,1
SPANXN4,1
ITSN2,1
COL5A3,1
NOX5,1
PUS1,1
INHBA,1
NXPH2,1
MUC17,1
CASQ2,1
USP28,1
MOB1A,1
MEGF8,1
ATP2B2,1
OR5P2,1
MTCP1,1
PPP3CA,1
ANK2,1
CCDC87,1
YPEL4,1
HNF4A,1
TCAIM,1
LIN7A,1
C21orf91,1
TREML1,1
MN1,1
SLC2A9,1
DSPP,1
VCPKMT,1
F3,1
NECTIN4,1
SPIN4,1
OR13C5,1
S100P,1
PHACTR3,1
HAO1,1
C1QTNF12,1
MOV10,1
MARK4,1
EPHA4,1
CYTH4,1
TMEM150B,1
NTN3,1
SEC14L6,1
OR1Q1,1
STK25,1
ALDH8A1,1
XG,1
LAMC3,1
CAMSAP1,1
KRTAP5-1,1
SEPT11,1
BTG4,1
CLNK,1
VSIG10,1
CBX7,1
SLPI,1
KRTAP7-1,1
SRMS,1
MAGED2,1
TNFRSF18,1
ASPDH,1
KIAA1191,1
F8,1
CAPN12,1
C8orf58,1
MAMDC2,1
NAGA,1
UNC13A,1
APOBEC3B,1
CXCL16,1
SECTM1,1
TSC22D3,1
LGMN,1
SPPL2C,1
OR51A2,1
TNIK,1
IRS4,1
AREL1,1
SH3RF3,1
RASSF7,1
GPR18,1
UTRN,1
FERD3L,1
LRRIQ4,1
OR5K2,1
ZSCAN23,1
PAQR5,1
KRTAP1-3,1
CTSL,1
PTTG1IP,1
CACNG6,1
JAK1,1
MIXL1,1
HOXD10,1
TRIM67,1
FAN1,1
TTLL11,1
BLK,1
ZNF850,1
PTPN21,1
COMMD1,1
IL11RA,1
AMMECR1,1
KCTD15,1
ZMYM1,1
NAA10,1
ARRDC3,1
KLHL36,1
MUM1L1,1
GPR137B,1
MAN1C1,1
PTRH1,1
ARL6IP5,1
FUBP3,1
MAP3K15,1
NFKBIL1,1
CD24,1
KCNB2,1
CFD,1
LMF2,1
CPQ,1
VEGFD,1
NARF,1
C19orf48,1
EDA,1
NLK,1
CHPF2,1
OR5D18,1
LRRC70,1
INPP5D,1
AQP12A,1
KIAA1324L,1
OR9Q2,1
SFT2D3,1
PCDHB13,1
SMIM13,1
EFCC1,1
GPM6B,1
MS4A1,1
ADRA1D,1
OR2C3,1
TMEM247,1
LOC400927-CSNK1E,1
C11orf42,1
MAGEA10,1
FGD6,1
SUSD5,1
RALGAPA2,1
IZUMO4,1
KRT75,1
SCP2D1,1
RBPMS,1
TINAG,1
MFSD11,1
PCDH9,1
PCDH10,1
COL14A1,1
N4BP1,1
ZNF57,1
ZCCHC3,1
GNAS,1
CYB561A3,1
POU4F3,1
HSPBP1,1
OR2A12,1
ZFP92,1
C5orf47,1
KIAA1210,1
NR0B1,1
GPR173,1
OR1A1,1
ITGB3,1
NOS1,1
ALS2CL,1
PRICKLE1,1
AIG1,1
VLDLR,1
ADARB1,1
TRO,1
C20orf197,1
OR56A4,1
RMI2,1
STK19,1
ANGPTL2,1
RORB,1
RBBP9,1
ISM2,1
SOX14,1
UPK2,1
ALOX5,1
ITGAE,1
SOCS3,1
XBP1,1
TRIM68,1
IL17RE,1
DCTD,1
SPATA18,1
TESK1,1
ARMC12,1
PARVA,1
HHEX,1
REM1,1
PCDHGA8,1
ARHGEF19,1
SIRPD,1
UGT1A4,1
MFSD2A,1
WBP2NL,1
HRASLS5,1
HNF1A,1
SH2D1B,1
TRIM66,1
C14orf132,1
HDAC1,1
FZD1,1
FHIT,1
HASPIN,1
FOXA1,1
PIMREG,1
RYK,1
ICAM4,1
C6,1
AGBL1,1
C16orf45,1
MAGEA6,1
PRR36,1
NTSR2,1
SLC23A3,1
ENTHD1,1
EXD2,1
CDK16,1
KRTAP5-5,1
TNFRSF19,1
MON1A,1
GZMB,1
CRYAA,1
NSDHL,1
NIPSNAP2,1
SHPRH,1
LRRC24,1
TPPP2,1
PLXNA1,1
GUCY1A3,1
IRF8,1
CNTN2,1
IGSF6,1
CTSV,1
TARM1,1
SHOX,1
OR4X1,1
RPRM,1
PRR20A,1
OCSTAMP,1
C1orf186,1
SLC22A23,1
INPP4A,1
SLC35B4,1
HOXA4,1
TIMM8B,1
GPM6A,1
ZNF414,1
CYP2C18,1
SLC26A11,1
GRIA1,1
ZNF480,1
CXCL8,1
KCNH4,1
CTAGE8,1
PTER,1
TRIP12,1
ZNF529,1
IL18R1,1
MAFG,1
PLOD3,1
NOTCH2,1
MLIP,1
ING2,1
BRS3,1
PPP1R14C,1
MASP1,1
ZDHHC8,1
GRAMD4,1
HHIPL2,1
PRKG1,1
RNF128,1
RFFL,1
DGKE,1
ACCSL,1
AGTR1,1
MFSD14A,1
SLC38A8,1
RGS7BP,1
ZNF358,1
HS3ST3B1,1
BPIFB6,1
DRC1,1
CCDC70,1
CMTM1,1
TBCEL,1
NFE2L3,1
POM121L2,1
PPP1R9B,1
RD3L,1
C19orf68,1
ITIH4,1
ACAT1,1
WAS,1
GYS1,1
TEX47,1
HSD3B7,1
RDH14,1
ST8SIA2,1
OTOP1,1
MGST3,1
CEP170B,1
SCLY,1
EBPL,1
SP140L,1
C7orf65,1
GSX1,1
DBX1,1
MUSK,1
BPIFB2,1
SLC28A1,1
KCTD4,1
NR1I2,1
SLC3A1,1
TNRC18,1
PBX2,1
SOX8,1
PCIF1,1
ATAD2B,1
SLC6A16,1
ZNF396,1
ANKS6,1
NAT1,1
NAP1L3,1
CACNA1G,1
APOBEC3H,1
UBFD1,1
PARVG,1
NKX1-1,1
COX7A1,1
CCDC74B,1
C20orf96,1
SBSN,1
CCL18,1
SFMBT1,1
TH,1
ENHO,1
AVPR1A,1
PREP,1
PLD6,1
FIGN,1
ZBED6CL,1
PON1,1
PPIL6,1
WFDC10A,1
POLQ,1
GCA,1
TUBG2,1
IRX1,1
BPIFA1,1
DRD4,1
FCRL1,1
SPHK1,1
USP18,1
MAP4K3,1
GABRB1,1
IGSF9B,1
CARD10,1
TADA3,1
FOXP3,1
RHBDD1,1
CRELD2,1
SCIMP,1
C11orf65,1
SCIN,1
C1GALT1C1,1
PHOX2A,1
MORF4L2,1
CTNNA2,1
MCF2L,1
LRRC74B,1
PEG10,1
ELOVL5,1
C4orf22,1
PDE1C,1
CNN2,1
SNX13,1
YTHDF3,1
SLC4A3,1
TTC38,1
PRLHR,1
DYNLT1,1
ZNF571,1
CBR1,1
ECSIT,1
ACTG2,1
BGLAP,1
RTL5,1
ITLN1,1
SMCO1,1
LRRC61,1
SLC25A43,1
RIPPLY3,1
NIPSNAP1,1
ANGPT1,1
C9orf40,1
GAD1,1
KRTAP10-5,1
TBC1D10A,1
NBEAL1,1
MUC5AC,1
IL1RL2,1
BTBD11,1
RAB39A,1
ERCC6,1
GPC4,1
PFN3,1
HMGB3,1
GNAQ,1
HOXC10,1
CLDN17,1
MAP2K6,1
DNASE2,1
CAV2,1
TRPT1,1
CAMKK1,1
SLC22A18,1
MYOF,1
HELZ2,1
TXNIP,1
CCKAR,1
ATP5G3,1
LTB4R2,1
OR5L1,1
GSC2,1
NKX2-5,1
DECR1,1
C8orf87,1
LOC101928841,1
C11orf53,1
SYN1,1
FMR1NB,1
TLNRD1,1
VCAM1,1
TMEM88,1
SH3BGRL,1
CERS6,1
CCDC114,1
WDR83OS,1
GPR31,1
MTF2,1
EBF3,1
ZNF645,1
TMEM154,1
CEBPA,1
ANKRD42,1
ECHDC2,1
JAM3,1
OR51F1,1
SH3BP2,1
NUDT3,1
ADD2,1
CLDN20,1
ARF6,1
BCL11A,1
CC2D2A,1
NOXRED1,1
DNAJB4,1
RBM41,1
MARCH8,1
SLITRK6,1
HIST1H3J,1
ACSM6,1
ATP1A3,1
TEKT1,1
PDE10A,1
CXorf38,1
TNFRSF11A,1
PHYHIP,1
UBL4A,1
RTL1,1
ZDHHC1,1
FAM180A,1
FBXO34,1
PSEN1,1
TMEM65,1
BAG5,1
KRTAP5-3,1
C2orf88,1
BANF2,1
FAM110A,1
SEZ6L,1
SEMA5A,1
IFITM10,1
SPIN3,1
SOGA3,1
TSSC4,1
MFSD9,1
LZTS3,1
NUDT19,1
PLIN4,1
OPN1LW,1
C1orf198,1
TCEAL3,1
KRTAP19-6,1
GOLM1,1
ZC2HC1B,1
TMBIM4,1
FAM26F,1
TRAM1,1
SEMA3B,1
KLHL4,1
PANX3,1
SETMAR,1
CREBL2,1
SELPLG,1
PRM3,1
SH3GLB1,1
TMEM176A,1
RGS10,1
OLR1,1
ZSCAN29,1
PXYLP1,1
SGK3,1
CLDN24,1
FGF4,1
EPB42,1
FRMPD3,1
ANKRD50,1
MEX3D,1
RGS2,1
SULT1B1,1
KLK15,1
OR10H4,1
VPS50,1
VWDE,1
SIGMAR1,1
PIP5K1C,1
NFATC2,1
TRAT1,1
CORO1B,1
SNPH,1
HIST1H4D,1
KIRREL3,1
MAPK4,1
XKR6,1
HSPB2,1
OTOG,1
TFAP2B,1
PRR32,1
ELAVL4,1
ARHGAP1,1
ZFP14,1
BAG4,1
TERF2IP,1
C15orf39,1
BCL6,1
EPHX4,1
OLFM4,1
HMX3,1
TICAM1,1
MYH10,1
MAF1,1
C17orf99,1
NDUFS6,1
BAMBI,1
BAIAP2L2,1
ACSM5,1
TM9SF1,1
LHX3,1
AKAP14,1
NFKB2,1
EXPH5,1
TSPAN10,1
OR10A2,1
FLJ44635,1
ITPRIPL1,1
PCDH1,1
MT4,1
IL17RA,1
FRMD3,1
ZNF214,1
C16orf74,1
GRK3,1
CUTC,1
D2HGDH,1
PPP1R3E,1
PGAP2,1
PALM2-AKAP2,1
ZIC2,1
UGT2B17,1
GALNT7,1
ANXA5,1
CCSER2,1
LDLRAD2,1
KBTBD11,1
DSCAM,1
ZNF449,1
ITIH3,1
AKAP10,1
ALPK3,1
LTBP1,1
ASB10,1
TMEM220,1
CLCN2,1
PLXNC1,1
TMEM170B,1
C10orf91,1
LINC01750,1
OLIG3,1
KCNJ18,1
PNCK,1
IRX3,1
MED14OS,1
LDB2,1
KLLN,1
PLEKHF1,1
C1QA,1
YJEFN3,1
CFAP73,1
BOK,1
BCL2L14,1
HIBCH,1
OR9I1,1
TRIM35,1
CHDH,1
LUZP1,1
CASP10,1
OLIG1,1
LKAAEAR1,1
PABPC4L,1
TMPRSS2,1
TMEM182,1
PGAP3,1
MAPK12,1
SLC9C2,1
CHST3,1
CPXM2,1
OR11L1,1
STK32C,1
OR52N2,1
NUAK1,1
KIFC3,1
PER2,1
ATF2,1
TRIM10,1
SOWAHD,1
SSNA1,1
FYTTD1,1
SLC23A2,1
HSD17B2,1
TMEM221,1
MROH2A,1
CACNA2D3,1
IGIP,1
YWHAE,1
DCAF5,1
FKBP8,1
MEI4,1
NEFM,1
IGFL3,1
ATP1B1,1
HSD17B3,1
OTUD6A,1
CRYBB3,1
IGFBP2,1
ZMIZ2,1
CLIC3,1
ZNF735,1
ADGRB1,1
OR51Q1,1
FAM216B,1
SIRPB1,1
FABP7,1
EEF1D,1
BTG2,1
ABHD10,1
ATPIF1,1
CTNND2,1
FAM172A,1
NDP,1
BTK,1
ZNF292,1
SULT4A1,1
T,1
C9orf116,1
NSUN6,1
SLC15A3,1
DBT,1
NPBWR1,1
CRH,1
JCAD,1
ATP2B4,1
MPP5,1
FLT1,1
OR52H1,1
OR56A5,1
NMU,1
LOC100130357,1
JAGN1,1
HORMAD2,1
LGALSL,1
ZBP1,1
ALKBH4,1
SCEL,1
CHRD,1
ZNF440,1
KCNG1,1
SERTM1,1
SAMD11,1
SLC25A42,1
WDR27,1
G6PC2,1
PGBD1,1
ADGRG1,1
GALNT18,1
RNASET2,1
RNF113B,1
KDM5D,1
PEG3,1
GRB10,1
CASP14,1
TMEM185A,1
SIX2,1
CIZ1,1
C3orf67,1
AIFM3,1
CDK5R2,1
GPR78,1
OSBP2,1
SIRPG,1
DACH2,1
GAS7,1
MAIP1,1
TRPC4AP,1
HOXD12,1
KCNE1,1
GRM6,1
CXCL13,1
CELA3B,1
MYCN,1
BCO1,1
YBX2,1
CDX4,1
CLEC16A,1
MPV17,1
CERKL,1
ARHGEF40,1
MRGPRX4,1
C17orf100,1
C16orf70,1
FAM131C,1
IFI27L1,1
FBXL7,1
TMEM200C,1
PTN,1
