gene,fdr
CXCR5,1
IL17B,1
BPY2C,1
C2orf66,1
ZNF112,1
EYA2,1
ADAMTS14,1
MIIP,1
NRIP3,1
FHIT,1
NEDD9,1
CACNG4,1
EPHX3,1
KIDINS220,1
ARHGEF26,1
TXNDC17,1
SIGLEC9,1
ZNF445,1
OR4Q3,1
TXNIP,1
GARNL3,1
ERAP1,1
GPATCH2L,1
ZNF618,1
TMEM220,1
LIMK2,1
TMEM116,1
LMO2,1
ADIPOQ,1
PNMT,1
INO80D,1
LRP1,1
PRF1,1
SLC5A11,1
OR2W5,1
SPTY2D1,1
TPK1,1
GPR135,1
LGALS14,1
GRAMD1C,1
STK31,1
FAM3A,1
CHST13,1
SFTPB,1
PDLIM4,1
ANXA11,1
SLC35D1,1
RIPK1,1
ERICH6B,1
DEDD2,1
CNTNAP3,1
PIK3C2B,1
TMC8,1
DBX1,1
PPARGC1A,1
MAP3K8,1
BBS2,1
MIF,1
GBA2,1
CASP5,1
IRX4,1
PIGV,1
PTK7,1
EGR4,1
MORN2,1
TFEB,1
GAREM2,1
ABHD14A,1
DCDC1,1
BTBD1,1
KLHL5,1
OXTR,1
GCK,1
ABHD1,1
TP63,1
HDAC4,1
FABP3,1
CD82,1
CT47A3,1
TADA2B,1
NECAP1,1
ANTXRL,1
ADGRB3,1
FXYD3,1
BGN,1
ADAD2,1
RPP25L,1
TSPYL5,1
NOS3,1
RAMP2,1
ZDHHC23,1
FGL1,1
AKT2,1
DDN,1
BLVRA,1
GALNT8,1
CRISPLD2,1
NPTXR,1
NFATC4,1
DEFB118,1
ETFB,1
BLOC1S4,1
TMCC1,1
SNX11,1
ACSS3,1
SMIM18,1
MUC4,1
SEMA3B,1
SRGN,1
NUDT11,1
PARD6A,1
SPACA5,1
SAGE1,1
TRPM2,1
FERD3L,1
KIAA1468,1
LUZP1,1
FAM46D,1
ARHGEF2,1
C1QC,1
SLIT1,1
CDK14,1
WBP2NL,1
OR10S1,1
CLDN9,1
B3GNT9,1
SYCE1L,1
ULBP3,1
FEZF1,1
PILRA,1
PEX11A,1
CASP7,1
FAM53B,1
OR52M1,1
NR1D1,1
MAP2K7,1
MRC1,1
KLHL35,1
DCAF11,1
SPHK1,1
DRC3,1
ARHGAP21,1
SELENOP,1
LAMB1,1
DUSP9,1
UBE2H,1
MAGEL2,1
FAM163A,1
SP9,1
ZMIZ2,1
CCKBR,1
SMIM20,1
PRKCSH,1
PLA2G2E,1
SNAI2,1
CYP11B1,1
ENC1,1
RIMBP3C,1
KCNAB3,1
CFAP206,1
MGAT2,1
CCK,1
ATP2A1,1
MUC5AC,1
MELK,1
MTHFD2,1
ADCYAP1R1,1
FRYL,1
PCDHA8,1
KCNN2,1
SLAMF6,1
DMC1,1
TRAPPC10,1
MEDAG,1
NECAP2,1
DRAXIN,1
KNG1,1
ONECUT2,1
AFAP1L2,1
CRISP2,1
MYO5B,1
ARSE,1
ETNPPL,1
BMP2,1
TUBAL3,1
HBEGF,1
ARPC5L,1
EVX2,1
DYM,1
SYNGAP1,1
TET3,1
COX6B2,1
NR2E3,1
PDZD11,1
PTGS1,1
NBEA,1
FMO5,1
C12orf74,1
HEY2,1
HAGHL,1
BRCC3,1
RGS1,1
KCNJ13,1
PKN3,1
UROC1,1
DIS3L2,1
DPH1,1
TIAL1,1
MAPK12,1
GAL3ST2,1
DPY19L3,1
ANKS6,1
HYI,1
KCNA7,1
SLC35F2,1
DOC2B,1
KANK1,1
VAMP3,1
CCDC62,1
KIR2DL1,1
NYAP2,1
CDY1,1
CXorf40B,1
PDHA1,1
CXorf38,1
CD164,1
AOC1,1
DEC1,1
CXorf49,1
LSM14B,1
CRIP2,1
ZIC3,1
TMEM25,1
C21orf140,1
NUDT9,1
GFI1B,1
SLC37A2,1
PLCD4,1
ASB14,1
ACSS2,1
PCDHGA11,1
ITGB3,1
STXBP5,1
PVR,1
APLP2,1
NECTIN1,1
WNK4,1
C18orf63,1
RBPJL,1
PRKCG,1
MBLAC2,1
PLEC,1
SORL1,1
CIPC,1
CCDC97,1
C16orf87,1
PIGS,1
CACNB4,1
HAND2,1
SPIDR,1
KIAA0753,1
CLDN24,1
KCNMB2,1
FAM159A,1
FAM83H,1
PROCR,1
ZBTB39,1
IGSF23,1
AEBP1,1
ZNF365,1
OR1C1,1
IL18,1
MAML2,1
SLC9A3,1
AQP9,1
FAM3D,1
ZFAND2A,1
RSAD2,1
ANP32C,1
OPCML,1
RPP25,1
HIST1H3F,1
ZNF613,1
GPR162,1
NAPEPLD,1
NR0B1,1
C1GALT1C1L,1
TTC23,1
ZDHHC2,1
EFHC1,1
CDCP2,1
EGLN2,1
CISD3,1
LTBP2,1
CD2,1
TMEM27,1
ST6GALNAC5,1
DUSP3,1
CSNK1E,1
RIN1,1
YWHAE,1
PAPLN,1
ECSCR,1
B4GALNT2,1
ATOX1,1
ZSCAN31,1
SCX,1
CT47A4,1
CCL13,1
XPNPEP1,1
KNCN,1
TNFRSF12A,1
CCDC89,1
VAT1L,1
DUSP15,1
TMEM132D,1
F2RL3,1
LRFN4,1
CSF2,1
SPATA31D4,1
MINOS1,1
TMEM30B,1
OR51T1,1
ADH1A,1
TBX4,1
RIMBP2,1
TRABD2B,1
PEX10,1
PDXDC1,1
ACOT11,1
KCNF1,1
OR10H4,1
OAT,1
ERG28,1
SOX7,1
EPHA7,1
ANOS1,1
TEX14,1
FSTL3,1
LAIR1,1
TRPM6,1
TMEM151A,1
MYO6,1
FLNA,1
XDH,1
CCDC34,1
CTNNA2,1
SLC11A1,1
IFT20,1
NRP2,1
NGB,1
TMC4,1
TSPAN7,1
LYPLA1,1
BAG5,1
ATP11C,1
ANO4,1
PACSIN1,1
CLIC3,1
C2orf72,1
CCDC33,1
GPR173,1
NHLRC1,1
BPIFB6,1
MIGA2,1
SGK2,1
CYB5D1,1
ARF6,1
UCP3,1
GZMB,1
TTC22,1
GJA10,1
PIH1D2,1
C19orf25,1
LRRN4,1
ZNF177,1
EGR1,1
PTPRD,1
WDR20,1
CYP21A2,1
NECAB3,1
PHRF1,1
SMAD6,1
HNF4A,1
SUSD1,1
ENOSF1,1
WNT9A,1
SOX13,1
TMX1,1
LOC101929372,1
NTRK1,1
TINAGL1,1
SLC4A2,1
OR2AT4,1
HSBP1L1,1
AKR7A2,1
KRT19,1
STARD5,1
TREX1,1
PUS1,1
RCOR1,1
FOXN4,1
RHPN2,1
C1orf159,1
PTAR1,1
TMEM184C,1
AHI1,1
ARHGEF10L,1
CEACAM1,1
CCL14,1
SAMD11,1
LGALS12,1
CPTP,1
GRID2IP,1
ACTBL2,1
QKI,1
NEIL1,1
TPM2,1
SYT15,1
KCTD1,1
MADD,1
POU3F2,1
HPDL,1
RAB3A,1
ELK1,1
GLT1D1,1
PPP1R16A,1
CA2,1
ITM2A,1
RFX3,1
CXXC4,1
ARNT2,1
IL17REL,1
ANO9,1
POU2AF1,1
MROH1,1
LRRTM2,1
LIN7B,1
HBQ1,1
ZSWIM4,1
DNAH6,1
TSKS,1
RHOJ,1
KCNK1,1
NIPAL3,1
HIP1,1
ZNF205,1
SNX8,1
HYAL2,1
EIF4G3,1
SLC13A5,1
MX1,1
ARVCF,1
CFAP58,1
KLRK1,1
HOXA2,1
MARCO,1
VSTM2B,1
CTAG1B,1
HTR1A,1
TBPL2,1
RAI14,1
C1orf167,1
PRR20B,1
ANKS1B,1
PTGER3,1
LCE3B,1
CNTNAP4,1
ADAM15,1
ADGRA2,1
FAM216A,1
MGP,1
ZNF76,1
CDRT15,1
DUPD1,1
C7orf50,1
ZNF416,1
SMIM11A,1
FAM104A,1
PLGRKT,1
GJA3,1
C5orf52,1
CCNE1,1
CTBP1,1
PRR22,1
CDC42EP5,1
TBATA,1
LOXL1,1
CKLF-CMTM1,1
ZNF534,1
ESRP2,1
SCAMP2,1
FBXO10,1
FBXW2,1
CLCA4,1
GALR1,1
ACBD7,1
POLR2J2,1
ARSD,1
COQ8B,1
GPR6,1
JUN,1
TTR,1
PNMA8B,1
GPR161,1
TVP23C,1
CDKAL1,1
MIR1-1HG,1
AJAP1,1
HERC1,1
HOXB13,1
TP73,1
NUMA1,1
TCTN1,1
ADGRG5,1
OR4S1,1
ACP6,1
DISC1,1
IL17RB,1
GRM8,1
GLTPD2,1
LRRC7,1
DHRS3,1
SLC7A6,1
ZNF677,1
PRNP,1
SPOCK2,1
ONECUT3,1
GJB5,1
RHOH,1
USP18,1
RNF19B,1
CCDC158,1
PEX6,1
SERPINC1,1
TACR2,1
TIAM2,1
ARGFX,1
UTF1,1
ZNF671,1
BMPER,1
PCDHB9,1
TSPAN13,1
PPP1R3C,1
SUMF2,1
KDM5D,1
CYB5R2,1
COX6A1,1
PHKA2,1
SLC2A12,1
SIX2,1
ARFIP1,1
TMEM53,1
MAFB,1
TMEM196,1
HINT3,1
LGALS7B,1
MYEOV,1
MAN2C1,1
GRB10,1
LY6E,1
CD163,1
DBNDD2,1
NDST3,1
PTPN4,1
EHD4,1
ESRRG,1
CACNG2,1
CDX4,1
C2orf71,1
CSNK1G2,1
FBXL21,1
INPP4A,1
RAP1GAP,1
ADCY7,1
MYLIP,1
CASC1,1
KREMEN1,1
ZNF282,1
ZNF541,1
AADAT,1
NAB2,1
BNIP3L,1
GHDC,1
BDKRB2,1
MAPK14,1
PIP5KL1,1
PLA2G2C,1
INAFM1,1
SEMA4B,1
ARHGEF6,1
SMPD1,1
ASPH,1
PLAC8,1
DCC,1
DEFB132,1
BEND4,1
USP51,1
UGT8,1
FSCN2,1
CA9,1
LYZL2,1
EHMT1,1
OVOL3,1
TMEM55A,1
CBFA2T2,1
NEXMIF,1
IFI16,1
PYY,1
CLCA2,1
URGCP,1
GGT6,1
LPAR5,1
AOAH,1
ALDH1B1,1
FAM13C,1
MAGT1,1
RNF144A,1
CD14,1
PRG3,1
C14orf119,1
ARMCX2,1
SLC35F1,1
DNASE2B,1
TCTA,1
IL4I1,1
GJB1,1
CDH22,1
GDF5,1
SPATS1,1
ADAMTS17,1
OR2A12,1
CHRNB1,1
SHISA2,1
ITGA11,1
SSSCA1,1
TGIF2LY,1
SETMAR,1
SYTL5,1
RASSF3,1
DPEP2,1
GLB1,1
LOC339862,1
ZNF565,1
MFSD12,1
CRACR2A,1
SP110,1
RABEP1,1
HR,1
ADRA2C,1
RNF166,1
ASIC5,1
NTN5,1
STAMBP,1
IGLON5,1
ARHGAP17,1
RDH13,1
MGAT4A,1
CNGA1,1
LBH,1
CEMIP,1
TNFSF10,1
PDXP,1
GJB7,1
TMEM233,1
LIPA,1
HIST1H4E,1
BOD1L2,1
CRTAC1,1
ESX1,1
MSC,1
MED25,1
CLDN15,1
HHATL,1
C10orf91,1
SVOP,1
PEPD,1
SPINK5,1
MCF2,1
C7orf25,1
CUBN,1
OGFR,1
CCND2,1
PDIA6,1
MPL,1
EMP1,1
HSPB6,1
STAT4,1
LRRTM1,1
CCDC80,1
MXRA8,1
INSIG1,1
THAP7,1
DLX3,1
ZNF883,1
DPP3,1
DGCR6,1
PCDHB16,1
LEF1,1
RNF207,1
IQCF5,1
CMC2,1
DUOXA2,1
DSC2,1
RNF216,1
SORCS1,1
SLC5A1,1
ZFP91,1
TIE1,1
PLA2G2A,1
USP13,1
PLS1,1
ABHD17C,1
LPAR3,1
SOX11,1
ZNF41,1
XAGE5,1
INSC,1
ARIH2OS,1
ZBTB40,1
SMIM12,1
RAB20,1
MED16,1
CT47A12,1
KIAA0319L,1
OR6P1,1
DMP1,1
DNAJB7,1
HRH1,1
ALPP,1
DOCK1,1
CD33,1
TNIP2,1
HES4,1
MAL2,1
WASF1,1
GRIK4,1
C2orf74,1
KRT75,1
NOTCH1,1
ATP2B4,1
ZNF592,1
SECTM1,1
BTN3A1,1
SHISA9,1
TCL1A,1
CPM,1
GPR150,1
RHD,1
SYT4,1
CAPN11,1
RIMKLA,1
ADGRG3,1
YY2,1
PLIN3,1
MS4A7,1
FBLIM1,1
TICAM1,1
MID1,1
KLHL30,1
CALCOCO1,1
THBS2,1
RAMP1,1
FAM105A,1
CST7,1
SHC3,1
GMPR,1
CNNM3,1
PIK3R2,1
HRK,1
SEC22C,1
PTPRT,1
C19orf33,1
EMILIN2,1
THEM6,1
C21orf33,1
VNN1,1
SMTN,1
PRL,1
E2F1,1
FAM3B,1
CAB39L,1
PNCK,1
AOC3,1
CLCN3,1
LITAF,1
ZNF202,1
AZGP1,1
PMM1,1
NR4A2,1
BTBD9,1
CCPG1,1
CABLES1,1
ZBTB7C,1
FA2H,1
CREB5,1
TENM2,1
GSC2,1
FOXD3,1
SLC25A34,1
PHKG2,1
RBMY1B,1
PTPRU,1
EPO,1
TRIO,1
MDM1,1
C17orf82,1
MYO1C,1
GCM1,1
TM4SF20,1
SMIM2,1
SETD7,1
OTX2,1
IQGAP1,1
LMAN2L,1
OSR2,1
ZNF577,1
TMEM221,1
GADL1,1
TPSD1,1
MBD5,1
SLITRK6,1
STC1,1
MFRP,1
AVP,1
H1FNT,1
GRTP1,1
SEPT1,1
IL17F,1
FLVCR1,1
HHIPL2,1
DBP,1
KRTAP15-1,1
ZNF346,1
SWSAP1,1
AGXT2,1
GAS2L1,1
TMEM108,1
B9D1,1
NPY4R2,1
ADGRB2,1
FCRLB,1
DEFB135,1
MINDY2,1
ATOH7,1
ZNF219,1
SIGLEC8,1
TMEM74B,1
FEV,1
KIF3B,1
RCHY1,1
SBK1,1
NEFM,1
TIFA,1
MYH11,1
ZNF429,1
USP40,1
KLLN,1
MNDA,1
KLK2,1
LONP2,1
SERPINE3,1
TBRG1,1
KIAA1109,1
RHOXF1,1
MTMR14,1
VAV1,1
CHD7,1
ANKRD33,1
DNER,1
R3HDM4,1
PTPRG,1
TCP10,1
MOCS1,1
FSCN1,1
SCRT2,1
CTNNA3,1
FAM83G,1
SPSB2,1
FGF4,1
YOD1,1
C16orf86,1
DLEU7,1
COX7A1,1
SLC25A32,1
FAM71F2,1
DBNDD1,1
PHOSPHO2-KLHL23,1
ENGASE,1
CARD14,1
TNFRSF6B,1
TUSC1,1
C11orf88,1
COL13A1,1
IGSF22,1
LYRM1,1
NARR,1
EPB42,1
RAB33B,1
CDH9,1
CD276,1
TMCO4,1
ARHGEF17,1
DNAJC5B,1
ASB8,1
GADD45B,1
ZNF350,1
ATAT1,1
NFKBIE,1
OR12D2,1
BCAP29,1
C14orf132,1
IKZF2,1
SUSD3,1
SHROOM4,1
ACAA1,1
CYP2S1,1
SLC25A42,1
SAMD10,1
ATP7B,1
MCIDAS,1
ANKRD13B,1
KIAA0408,1
IL13RA2,1
ISM2,1
C1QTNF1,1
ZNF319,1
GATA2,1
PRR20A,1
S100A7L2,1
CFAP69,1
CEP68,1
CECR2,1
ABRACL,1
ATP8A1,1
KDELR3,1
FGF5,1
FCAR,1
MAPKAPK3,1
NCAM1,1
CACNB2,1
IRF2BPL,1
NUDT12,1
NRL,1
LOC100130370,1
MEGF8,1
OR2B11,1
WRNIP1,1
LDB3,1
ACADM,1
FOXD2,1
SH2B2,1
HOXC13,1
SUPT20HL2,1
USP11,1
HABP4,1
IRGM,1
CALR,1
LGMN,1
ODAM,1
GPR158,1
S100A6,1
CAMKK1,1
RAPGEF5,1
PANO1,1
KIF7,1
RADIL,1
ZC3H6,1
ZNF850,1
MAP6,1
PRB3,1
PTCRA,1
GIPC3,1
FMOD,1
SPIB,1
NXF2,1
WSCD2,1
BTC,1
CFAP157,1
PRICKLE3,1
TMEM105,1
VWDE,1
DMRTB1,1
ACOT8,1
R3HCC1,1
THSD1,1
ZNF559,1
CHKB,1
CRYGD,1
SLC2A4,1
ZNF548,1
AQP1,1
LHX6,1
SCUBE1,1
SLC5A4,1
ROPN1,1
CD79A,1
ARAP2,1
PCDH15,1
LOC100130357,1
PRPS2,1
PHOX2A,1
SLC35B2,1
ITGA7,1
NFKB2,1
MXD3,1
RAPGEF2,1
SLIT2,1
NXPH4,1
SLC52A3,1
STK19,1
SIGLEC5,1
ALKBH7,1
ZC2HC1A,1
HOXB3,1
SLC23A1,1
BTNL10,1
RILP,1
ZNF274,1
DEFB1,1
NUDT16L1,1
DAZ2,1
IFI44L,1
CYP26A1,1
PRKCB,1
EN2,1
NEUROD2,1
SULT1C2,1
OR8G5,1
ADH6,1
IL1RAP,1
SULF1,1
ENTPD5,1
C10orf131,1
GCHFR,1
CASP3,1
PF4V1,1
FUT7,1
KCNK12,1
TRNP1,1
ZRANB3,1
SMIM25,1
CNTROB,1
SH3GL3,1
RASAL3,1
CALML5,1
CACNA1G,1
RELT,1
BRINP2,1
GPRC5D,1
ZBED4,1
SLC16A8,1
ARID3C,1
RNF213,1
OSTN,1
SLC22A2,1
ECHDC3,1
PHF10,1
STIM2,1
ABCB1,1
TMEM50B,1
RHOU,1
ADA,1
PAGE2B,1
LIPH,1
DIP2C,1
ACOD1,1
MSS51,1
AXL,1
DUSP7,1
ELL2,1
SENP5,1
INPP5E,1
FAM212A,1
CLDN2,1
NPRL2,1
CRTAM,1
TBXA2R,1
ZNF773,1
GPHB5,1
IFNLR1,1
UCMA,1
ISX,1
WNT5B,1
S100G,1
SEC24C,1
NINJ1,1
PIH1D1,1
PSORS1C1,1
KMT5C,1
CHST8,1
WDR54,1
ELMO3,1
RCBTB1,1
MYL3,1
PLXDC1,1
ZNF141,1
MOV10,1
APOB,1
KLK12,1
ZNF646,1
FBRSL1,1
OR6B3,1
APOBEC3C,1
DTX3,1
NNAT,1
CASP6,1
PANK2,1
TSPO,1
SPATA7,1
RGL3,1
PSORS1C2,1
AIRE,1
FAM170B,1
CD207,1
MAGED4B,1
ZDHHC21,1
ASMT,1
PAQR5,1
IGSF9,1
EPHB6,1
RIN3,1
HOXB2,1
RARRES2,1
CHIC1,1
LMOD2,1
TRIM13,1
LHFPL5,1
BPIFA1,1
ROM1,1
WTIP,1
SLC25A20,1
DNAJC27,1
ZNF30,1
BCAM,1
CASP14,1
VKORC1,1
CITED2,1
LYPD4,1
OR52W1,1
CAMK1,1
TMEM98,1
GPRIN1,1
PTPRS,1
COMMD7,1
FOXA1,1
PLPPR3,1
NOV,1
OGFRL1,1
HADH,1
DAG1,1
KRTAP9-3,1
TRHR,1
WNT8A,1
ZNF485,1
ABCA7,1
TUBA4A,1
AP5S1,1
NLK,1
ALPL,1
DENND5B,1
EPHB2,1
BTBD6,1
C1QTNF2,1
C1QTNF8,1
TEX28,1
CT47B1,1
GPC2,1
ATPAF1,1
CFAP73,1
MEF2A,1
ZNF573,1
ZSCAN29,1
TPD52L3,1
FAM181B,1
AK1,1
IFRD2,1
KDM5C,1
TMEM89,1
TEX46,1
KIAA1024,1
PYROXD2,1
GABRG1,1
SH3PXD2A,1
CCL5,1
OR9Q2,1
AKAIN1,1
PLD6,1
HLF,1
RLIM,1
RNF34,1
AP5M1,1
FNIP2,1
GPR68,1
XBP1,1
SERPINE1,1
PPP1R14A,1
GPR45,1
CLCN1,1
PLEKHG2,1
DUSP21,1
LDLRAD2,1
PRELP,1
MCEE,1
STOM,1
ABCG8,1
PURB,1
SYNC,1
LRRC32,1
FNDC9,1
CYB5D2,1
DCAF12L2,1
GALNT5,1
SPRYD7,1
SRRM4,1
OR5C1,1
STARD9,1
THEMIS,1
RSPO2,1
CCDC166,1
ANO8,1
GRM6,1
GPBAR1,1
SKAP2,1
CHRNA1,1
NT5C2,1
GKAP1,1
IL34,1
ACMSD,1
ZNF451,1
DZIP1L,1
C11orf97,1
DLAT,1
DVL3,1
RNF17,1
IRX3,1
ASPHD1,1
ZNF645,1
SLC35G2,1
SLA,1
DNASE2,1
LTA,1
KHDRBS2,1
AKIP1,1
EIF4EBP1,1
KRT27,1
CCDC177,1
NEU2,1
CXCL9,1
FIBCD1,1
CCL18,1
DPP9-AS1,1
PAOX,1
HSPA12B,1
DPCD,1
MIB2,1
IDS,1
PDE5A,1
ALX3,1
MTM1,1
TSPYL1,1
SPIN1,1
AQP11,1
CLPSL2,1
TRIM41,1
TNFRSF11A,1
GALNT9,1
TRAPPC9,1
ACOT1,1
BCL2L10,1
PIGP,1
IQCD,1
RCOR2,1
NLRP10,1
CCDC180,1
SERPINA5,1
CCSER2,1
PLCG2,1
COX7B2,1
NRCAM,1
UBXN7,1
BAG4,1
TTBK1,1
SLC1A6,1
CLIC5,1
RAPGEFL1,1
AGFG1,1
FBXL6,1
DYNLT1,1
INSM1,1
C1orf122,1
SIPA1L3,1
PCOLCE2,1
CD209,1
NPM3,1
RRAGD,1
CHST5,1
PPP1R3F,1
TTC34,1
RECQL5,1
NOL4L,1
NFKBIB,1
HIBCH,1
LOC389895,1
HOXD1,1
GDF10,1
SLC35G4,1
ARHGAP10,1
CCDC88C,1
MRGPRG,1
RCCD1,1
SYTL1,1
MARCKSL1,1
TPM4,1
AQP12A,1
KHDC1L,1
PPP6R2,1
NCKAP5,1
IGFL2,1
PGC,1
MYCN,1
SLC2A3,1
C12orf43,1
KLHDC7A,1
INHA,1
KHDC3L,1
SNTA1,1
ST6GALNAC6,1
PCDHA7,1
OSBP2,1
PTEN,1
C2CD4A,1
TMSB15B,1
WISP3,1
VMAC,1
DEFA6,1
TMEM177,1
NUPR1,1
ADGRL3,1
IL7,1
MAMDC2,1
ATP6V1B1,1
C17orf78,1
C1orf94,1
NAGA,1
KLF5,1
ISL2,1
BICC1,1
B4GALNT4,1
SAMD7,1
PHGDH,1
KLK10,1
EREG,1
RTN4R,1
CREB3,1
PJA1,1
TUSC2,1
FAM200B,1
FBXL22,1
TWIST1,1
WDR35,1
TFAP2A,1
PLEKHH3,1
CST3,1
C2orf82,1
UBQLNL,1
EIF4E2,1
PRDM15,1
PPFIA3,1
TEPSIN,1
TMEM114,1
RBMY1E,1
JPH3,1
HHEX,1
OR11H6,1
MPST,1
PCDHGA10,1
KIF26B,1
ZNF134,1
CDCA7,1
CYS1,1
ZNF549,1
APOC4,1
URAD,1
CNTFR,1
FFAR1,1
OR3A2,1
SDF4,1
OR51E1,1
PRLH,1
DCHS2,1
RUFY1,1
USF1,1
SLC25A35,1
MARCH7,1
SLC44A1,1
PNOC,1
SEMA6A,1
EFNB3,1
ZNF607,1
TMEM238,1
S100A2,1
MAIP1,1
ZCCHC4,1
TLNRD1,1
PNKD,1
NKX2-8,1
ABCC4,1
ZBP1,1
FAM107A,1
NOVA1,1
TSPAN33,1
PLP1,1
ANKUB1,1
CBFA2T3,1
FBXO24,1
OR4C3,1
RBFOX3,1
SCGN,1
ERCC5,1
SPARC,1
IFT46,1
NHLH2,1
KRTAP22-2,1
ZNF227,1
KIAA0319,1
C4orf22,1
INMT,1
RNPEPL1,1
IFT43,1
OR52B4,1
HOMEZ,1
IDUA,1
LRFN1,1
PFN2,1
TNNT1,1
KLK13,1
SSBP4,1
MAP3K15,1
SPATA13,1
UNC13C,1
KCNE3,1
RTL6,1
ZNF776,1
NRIP2,1
LINC01750,1
AVPR1A,1
TAT,1
C20orf203,1
PLPP4,1
KLF6,1
ITGAX,1
ELOVL5,1
VKORC1L1,1
KRTAP26-1,1
WNT8B,1
FCGR3B,1
MAP2,1
MMRN1,1
TEX48,1
RPS6KA6,1
PRRX1,1
SFRP5,1
RILPL2,1
TSPEAR,1
METTL8,1
CFHR1,1
BCHE,1
NKD1,1
C21orf58,1
FAM120A,1
MLLT6,1
SCPEP1,1
LRRC58,1
RNASE12,1
TMSB4Y,1
DMRT1,1
LHCGR,1
RASSF10,1
DEPTOR,1
SELENOK,1
JAM3,1
HYPM,1
DIO2,1
HOXD8,1
CHST6,1
STK35,1
CLC,1
TNFSF18,1
SERINC2,1
PARP10,1
TMEM139,1
GPC4,1
CRMP1,1
NUDT8,1
HIST1H2AD,1
TSTD2,1
RDH5,1
OR2W1,1
EPPK1,1
CDH20,1
C11orf16,1
HSD3B7,1
C22orf34,1
AFF4,1
SNX10,1
NEU1,1
MC5R,1
BTN2A2,1
SMPDL3A,1
MED15,1
UCP2,1
ERP27,1
HK3,1
OR4D2,1
AGR3,1
C17orf100,1
PGM1,1
TXNRD3NB,1
FBXO7,1
C3orf58,1
MAP4K1,1
NCK1,1
SHISA6,1
DEFB103A,1
DUSP1,1
FMR1NB,1
FGFR1,1
MED14OS,1
SLC15A4,1
KLK5,1
CDYL2,1
PKD1L2,1
LGALS3,1
TMEM255B,1
SCAMP5,1
PLEKHG4,1
HSF4,1
LOC389602,1
RGS17,1
NAGK,1
PTH1R,1
AVPR2,1
CLK4,1
ANKRD37,1
PRR21,1
PDE3A,1
ZFYVE26,1
TRIM56,1
HBM,1
UBE2QL1,1
CMTM2,1
UXS1,1
NUDT1,1
OR8D2,1
SIGLEC10,1
L3MBTL2,1
RNASEL,1
HAND1,1
SERPINA9,1
LKAAEAR1,1
MAFG,1
SERINC4,1
PGLYRP2,1
FNDC1,1
NANS,1
KCNH4,1
TXLNA,1
DDI1,1
STPG3,1
ECI1,1
R3HDM1,1
DLK1,1
KCNK16,1
OR6N2,1
TNF,1
FBXO33,1
PRM1,1
HAT1,1
SAC3D1,1
ZIC2,1
SMIM1,1
ZNF486,1
CDA,1
PPP2R2B,1
GNA15,1
SPTBN1,1
MPP7,1
NUDT10,1
DUSP2,1
MON1B,1
ATG5,1
ZNF488,1
ATCAY,1
ECI2,1
DMRTA2,1
OR10G9,1
CEP126,1
TUB,1
PDCD2L,1
SNX6,1
RNF215,1
UCKL1,1
GCM2,1
SLC35F4,1
FGF6,1
DLGAP3,1
SPSB1,1
NANOS1,1
ACRBP,1
HIST1H2BG,1
LOC728392,1
ZNF326,1
TMPRSS4,1
RHOBTB2,1
KLHDC7B,1
UBQLN2,1
RC3H2,1
WSCD1,1
FAM19A5,1
WFDC1,1
MYADM,1
FAM184A,1
COL18A1,1
RAX2,1
PAXX,1
KANK4,1
LGALS2,1
ATP1B4,1
LRRC6,1
S1PR5,1
RAB39A,1
MPIG6B,1
B4GALT5,1
LOC388282,1
NLGN3,1
CSMD1,1
EDN2,1
ABHD2,1
PRSS27,1
RMDN3,1
FOXP3,1
CACNG1,1
CSDC2,1
IQCF6,1
PPP1R3B,1
PLB1,1
C1orf137,1
TMSB15A,1
SULT1A2,1
UGT1A5,1
TMEM44,1
ANXA6,1
ANGEL1,1
CLRN2,1
TRIM6-TRIM34,1
C1GALT1C1,1
PDZD4,1
PLA2G1B,1
ERICH5,1
STK32A,1
FAM213B,1
TNFSF9,1
OR4D1,1
PLD1,1
ZNF83,1
KRTAP19-6,1
TTYH1,1
PRR36,1
MGME1,1
SH3BGRL,1
TMEM270,1
CAPNS1,1
VCAN,1
RGS8,1
NID2,1
GGCX,1
BTG1,1
C1QTNF9B,1
RASSF1,1
PDE4B,1
RND3,1
C20orf141,1
PABPN1L,1
OR7D2,1
FAM129B,1
DNAH5,1
DCX,1
VSIG10,1
FOXI2,1
IL22RA2,1
GPR27,1
AKAP14,1
RHCE,1
CADPS2,1
FAM13A,1
SMR3B,1
ZC3HAV1L,1
NAT1,1
CNTNAP5,1
C5AR2,1
DAPK1,1
SLC14A1,1
OR4C15,1
FOXJ3,1
SAP25,1
LRTM1,1
TMX4,1
RTP2,1
TRAFD1,1
TPSAB1,1
ADD2,1
SLC25A14,1
IGFBP1,1
TGFB1I1,1
GRK5,1
MYSM1,1
TUBG2,1
C9orf131,1
FAM83E,1
EHD2,1
GRAMD1A,1
C1orf52,1
CXCL14,1
CLUL1,1
CEACAM18,1
GJD3,1
P4HA1,1
LOC388780,1
CPXM1,1
SLC28A2,1
TNFRSF13C,1
CDK5,1
FAT2,1
AGTPBP1,1
EFNA1,1
PCYT1B,1
AKAP3,1
MOGAT1,1
SORCS2,1
ANKRD55,1
PCSK2,1
SHROOM1,1
STRC,1
ARID4A,1
MUCL1,1
GALNT16,1
FBLN2,1
IL2,1
KCNA3,1
MID1IP1,1
KRTAP21-2,1
